seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,2.4748122143015205,2.241478880968187,0.23333333333333328,0.8579472762876186,9.099678851071372,1.0924839525369363,0.2924839525369369,0.7999999999999995,0.5741130968543527,1.3389909020957096,2.130941089872155,1.9309410898721548,0.2,4.239246877027099,3.8392468770270978,0.4000000000000004,1.0542486760053125,0.9542486760053128,0.09999999999999958,123,8.916920595441496,1.8999999999999986,0.9805111729001351,7.016920595441498,,123,123,123,123,123,123,100.35581716927764
281668658,1.5001664256867027,1.2668330923533693,0.23333333333333342,0.834929400738058,5.367998806311226,1.075215151985647,0.2752151519856473,0.7999999999999997,0.5802732939091498,1.2824696321597941,1.304609771223039,1.1046097712230387,0.2000000000000002,2.5308134402975386,2.1308134402975383,0.40000000000000013,0.6650760655395292,0.565076065539529,0.10000000000000024,127,5.975714429045754,1.8999999999999992,0.9542050294149228,4.075714429045754,,127,127,127,127,127,127,106.47606842137134
281668658,0.8928516576822463,0.6595183243489129,0.2333333333333334,0.8139834717631357,3.1147135375271375,1.0475602088687936,0.24756020886879462,0.7999999999999992,0.5674648949194854,1.21813813670848,0.7326589858998924,0.5326589858998921,0.20000000000000034,1.5531585894512276,1.1531585894512277,0.3999999999999999,0.39273739769561905,0.2927373976956194,0.09999999999999966,116,4.126115181915532,1.8999999999999984,0.9302668248721537,2.2261151819155334,,116,116,116,116,116,116,99.75632530242424
281668658,2.3523442203503238,2.1190108870169904,0.23333333333333328,0.8504977964809659,8.574272468454371,1.359283624610853,0.5592836246108537,0.7999999999999994,0.5782982512416389,1.651525325034559,2.1088050627308177,1.9088050627308175,0.20000000000000004,3.9587123351998708,3.558712335199871,0.4,0.9895152631202766,0.8895152631202767,0.09999999999999992,134,8.816316285661824,1.8999999999999984,0.9719974816925319,6.916316285661825,,134,134,134,134,134,134,110.2883515843409
281668658,0.7445065796293171,0.5111732462959837,0.23333333333333336,0.7782270239981267,2.48312202776549,1.0576664080660048,0.25766640806600544,0.7999999999999994,0.5436578033667658,1.1758636873314214,0.6888760071955423,0.48887600719554214,0.20000000000000026,1.251413765872065,0.8514137658720651,0.4,0.29322996582034344,0.1932299658203437,0.09999999999999974,114,3.691186146953955,1.8999999999999988,0.8894023131407154,1.791186146953956,,114,114,114,114,114,114,102.54077221583621
281668658,0.9174996415382348,0.6841663082049013,0.23333333333333345,0.7806327970453292,3.0695584776946236,1.0763537301951551,0.2763537301951554,0.7999999999999996,0.5748287267193987,1.200338604303453,0.7787541950307517,0.5787541950307513,0.20000000000000034,1.5743313832404313,1.174331383240431,0.4000000000000002,0.39941334634352277,0.29941334634352285,0.09999999999999984,115,4.228852654809859,1.899999999999999,0.892151768051804,2.3288526548098596,,115,115,115,115,115,115,103.12146799966646
281668658,1.1009184671875358,0.8675851338542027,0.2333333333333333,0.8309077253025512,3.9204071113472865,1.1421017365683965,0.3421017365683967,0.7999999999999998,0.5659087054589494,1.3556873657087716,0.855938829134006,0.6559388291340058,0.2000000000000003,1.9776976809320104,1.5776976809320105,0.39999999999999974,0.46911889149658986,0.3691188914965902,0.09999999999999966,126,4.844857138131003,1.899999999999999,0.9496088289172012,2.944857138131004,,126,126,126,126,126,126,106.14897095569125
281668658,1.267101180559067,1.033767847225734,0.23333333333333328,0.7659150787521464,4.159251002120724,1.2123639175681213,0.4123639175681219,0.7999999999999996,0.5340772757676296,1.3265254362863552,1.0815597918424869,0.8815597918424869,0.19999999999999984,2.1934298218992896,1.79342982189929,0.39999999999999986,0.5263139279354245,0.42631392793542455,0.0999999999999999,113,5.413667459245322,1.8999999999999986,0.8753315185738813,3.5136674592453234,,113,113,113,113,113,113,103.27515699112787
281668658,1.0005376033502726,0.7672042700169394,0.2333333333333333,0.8207984632886788,3.5195988312533206,1.1122214610045424,0.31222146100454296,0.7999999999999995,0.5523244845489628,1.3041566657560253,0.8361268353880129,0.6361268353880126,0.2000000000000003,1.704185564656614,1.3041855646566145,0.39999999999999963,0.4613004100061879,0.3613004100061881,0.09999999999999976,122,4.513834271055359,1.8999999999999988,0.9380553866156324,2.61383427105536,,122,122,122,122,122,122,104.04502910230767
281668658,0.9772524561577062,0.7439191228243727,0.2333333333333335,0.7512291780554881,3.1463166831088283,1.1490501584962676,0.34905015849626786,0.7999999999999996,0.4949737256213382,1.2331428658738266,0.8172885795113894,0.6172885795113888,0.20000000000000046,1.7167211951586312,1.3167211951586308,0.40000000000000024,0.39774759380309743,0.2977475938030972,0.10000000000000024,110,4.480807526969385,1.8999999999999992,0.8585476320634139,2.5808075269693855,,110,110,110,110,110,110,102.49868116053474
