seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,A_throughput,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,B_throughput,P_avg_resp,P_avg_wait,P_avg_serv,P_utilization,P_avg_num_job,P_throughput,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,0.4035620267154509,0.1711589375271134,0.23240308918833746,0.4500786518688231,1.4588937106664235,3.6150420854514156,1.7266621426931357,0.9264675539519559,0.8001945887411798,0.46042565165840216,2.0797427309929084,1.2044873629701873,0.863690265549325,0.4647529628227798,0.39893730272654526,0.4807250462709776,1.0407588862518398,1.2050140284838051,0.32437794923247437,0.12591939359151336,0.198458555640961,0.7087525295198034,0.3101789772678176,0.39857355225198576,0.1775556013940779,0.0773784417220164,0.10017715967206149,361505,3.800283830448963,1.895991424603003,0.9638242700558772,1.9042924058459598,4.579395327911171,1.2050140284838051,361505,361505,361505,361505,361347,361505,300000.65680136473
1418917545,0.3958317467883101,0.16309571155759414,0.232736035230716,0.45364196290655195,1.429928045171908,3.612464277496747,1.5106660798715457,0.712240625769004,0.7984254541025417,0.4450023866952404,1.8186527684385905,1.2038747627094621,0.8729536983344512,0.47307905260903016,0.39987464572542103,0.4815109577199169,1.0511713503806255,1.2041547591655823,0.3188666416496658,0.12043572979054946,0.19843091185911635,0.6958906093629613,0.2959716639790901,0.39991894538387124,0.17273798935228998,0.07287974090312128,0.0998582484491687,361251,3.5707637504755882,1.8963225513955695,0.961204254098892,1.6744411990800188,4.299752163991124,1.2041547591655823,361251,361251,361251,361251,361167,361251,300003.79706203914
386611872,0.4056070614960837,0.17205530665150323,0.23355175484458046,0.4563660758425479,1.4688923255212025,3.621466352442647,1.8158283345645818,1.014202278813471,0.8016260557511108,0.4451006850711539,2.191224439421208,1.2067354593553263,0.8668540242529216,0.4674316982199522,0.3994223260329694,0.48216483804759175,1.0464275604371525,1.2071554508142157,0.3499617439248281,0.14960702792684644,0.20035471599798169,0.6941364735195723,0.2940249860824025,0.40011148743716973,0.17272296704381793,0.07253390594523518,0.10018906109858275,362154,3.8988717834186484,1.9014247459521632,0.9673505866180152,1.9974470374664852,4.706544325379563,1.2071554508142157,362154,362154,362154,362154,362028,362154,300006.1009174339
106555720,0.39416648539917487,0.1617338733950863,0.23243261200408857,0.45369395584993677,1.425932821888176,3.6175902181133557,2.2508625490280774,1.4486154242228044,0.8022471248052728,0.4343398570479174,2.7134749873619493,1.2055267384201795,0.883852150847706,0.4835578159880516,0.4002943348596544,0.48270029005149256,1.0658049650550372,1.2058634060377853,0.3218132755421572,0.12361516400072725,0.19819811154142994,0.6891286192942531,0.28995834526774394,0.3991702740265092,0.17155756136109498,0.07162811091676254,0.09992945044433245,361758,4.316585732880312,1.8996153145638373,0.9671303597734672,2.416970418316475,5.205212774305163,1.2058634060377853,361758,361758,361758,361758,361657,361758,299999.1526309444
1142305728,0.37597146522413855,0.14287938689527457,0.233092078328864,0.4514145609251687,1.3591576460189922,3.6150553213093417,1.4629375122026227,0.6616993311385173,0.8012381810641054,0.45528169545344244,1.7623010125358478,1.2046317753398084,0.8731875016776476,0.4723185567915925,0.4008689448860551,0.4830544707859982,1.0522070414801965,1.2050184404364472,0.3233699256380375,0.12355803769427937,0.19981188794375812,0.6433189758462095,0.24415028509856798,0.39916869074764144,0.16122549418815346,0.060929837892960755,0.1002956562951927,361507,3.463569983645537,1.9011262604407637,0.965196972525292,1.5624437232047734,4.173665700035036,1.2050184404364472,361507,361507,361507,361507,361391,361507,300001.218129961
1359851350,0.40404569908968385,0.17109692001964114,0.23294877907004274,0.45646230013701955,1.4673344512456488,3.63160517375029,1.401210807447849,0.6004900425349486,0.8007207649129005,0.43515359293725364,1.6955842723395143,1.2100850659493798,0.8664020393385302,0.46726225919216136,0.39913978014636886,0.4831726968763688,1.0488100428698695,1.2105350579167633,0.3231512277263458,0.12519181688998668,0.1979594108363591,0.7121941047539573,0.3114524745260603,0.400741630227897,0.17679176478871886,0.07664646864283782,0.10014529614588102,363167,3.4792290722278545,1.8984092304913913,0.9689402396166651,1.5808198417364632,4.211728766455033,1.2105350579167633,363167,363167,363167,363167,363032,363167,300005.3551732588
217717353,0.387680678352146,0.15461404910983773,0.23306662924230828,0.45562977562339224,1.4046249170489422,3.6231491417611084,2.0747154333042896,1.2734563089238773,0.8012591243804124,0.45066769692775255,2.504990086737809,1.2073897203088926,0.8686569995354687,0.4691355687871758,0.3995214307482929,0.48250857631028254,1.0490912874505711,1.2077163805870361,0.33406400085121013,0.13395755087997174,0.20010644997123841,0.6639557603945725,0.26486211188155867,0.3990936485130139,0.165022273810737,0.06502248456806374,0.09999978924267328,362322,4.105853303759148,1.8997637201774895,0.9674320300806142,2.206089583581659,4.958706291237323,1.2077163805870361,362322,362322,362322,362322,362224,362322,300005.8671257615
1647722627,0.4103444710044321,0.17738145925552792,0.2329630117489042,0.4576467526853362,1.4832352254105932,3.6146099928676088,1.9839327893774263,1.1845452210562781,0.7993875683211483,0.4486080317464441,2.390017376222277,1.204686665303961,0.8693966646019083,0.46922693703514734,0.40016972756676095,0.4821524987019743,1.0475099572119422,1.2048699976225363,0.32990317295577226,0.13139910764906904,0.19850406530670323,0.720680941052505,0.3202790889885364,0.40040185206396856,0.18044929900506254,0.08046618112901417,0.09998311787604837,361463,4.084060992932448,1.898324696786825,0.9630115439662464,2.185736296145623,4.920762558844812,1.2048699976225363,361463,361463,361463,361463,361408,361463,300001.66052208375
589083703,0.4244461297046813,0.19155009687293606,0.23289603283174526,0.45410928479479823,1.5338207243278124,3.6136994001924467,1.559047901401348,0.760744961169682,0.7983029402316659,0.4622148688894768,1.8775818655048668,1.2043131348415947,0.8629448495005403,0.463570892399764,0.3993739571007762,0.4810724764091863,1.0394744283464212,1.2045664667308156,0.31739730818042095,0.11914138556227066,0.19825592261815025,0.7650874953375778,0.36459332646145654,0.4004941688761212,0.19085358559599297,0.09091557859502802,0.09993800700096495,361372,3.695003257278734,1.8961971050573427,0.9614067165036598,1.7988061522213914,4.450877018179099,1.2045664667308156,361372,361372,361372,361372,361296,361372,300001.71014287067
190957369,0.4003968250820985,0.16737982509566404,0.23301699998643446,0.45544483756335563,1.4504165315133983,3.622447633584509,1.8713237984833906,1.0726089552873976,0.7987148431959932,0.46055316428722753,2.2587861620064134,1.2070525495571853,0.8684903536580358,0.4690791986547215,0.39941115500331437,0.48228199775633723,1.0486869421331753,1.2074825445281696,0.31658940835390914,0.11822116806437077,0.1983682402895384,0.7086814507219893,0.30783969654230875,0.40084175417968054,0.17591961617040924,0.07607861068033378,0.09984100549007548,362249,3.9403382328082914,1.8968925688992555,0.964090787848891,2.043445663909036,4.757889635652988,1.2074825445281696,362249,362249,362249,362249,362120,362249,300003.50865655846
