seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,A_throughput,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,B_throughput,P_avg_resp,P_avg_wait,P_avg_serv,P_utilization,P_avg_num_job,P_throughput,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,0.44611873921702155,0.21371565002868687,0.23240308918833472,0.4737669434765787,1.6127380173780579,3.6150420854514156,1.7693583336390428,0.9691637448978663,0.8001945887411764,0.4851464375304922,2.1311697534342153,1.2044873629701873,0.86276507310218,0.46382777037563716,0.39893730272654276,0.4807250462709746,1.0396440163739826,1.2050140284838051,0.36111121022102677,0.1626526545800668,0.19845855564095996,0.7815885781743883,0.3830150259224017,0.3985735522519866,0.19565642925564222,0.09547926958358334,0.10017715967205888,361505,3.9697063055814406,1.8959914246029892,0.9638242700558731,2.0737148809784514,4.783551787186255,1.2050140284838051,361505,361505,361505,361505,361347,361505,300000.65680136473
1418917545,0.4443033730490462,0.2115673378183299,0.23273603523071631,0.4813448873980809,1.6050300635109904,3.612464277496747,1.5878811934022914,0.7894557392997511,0.7984254541025402,0.49041020705083926,1.9116100949180008,1.2038747627094621,0.8689972116482123,0.469122565922791,0.39987464572542125,0.48151095771991725,1.0464071281078158,1.2041547591655823,0.36093114427290635,0.16250023241380454,0.1984309118591018,0.7785449918991252,0.3786260465152446,0.39991894538388056,0.19343398297512615,0.09357573452594656,0.09985824844917958,361251,3.789419301634256,1.8963225513955693,0.96120425409889,1.8930967502386866,4.563047286536807,1.2041547591655823,361251,361251,361251,361251,361167,361251,300003.79706203914
386611872,0.454623423288124,0.22107166844355028,0.23355175484457374,0.4879599089725303,1.646403430470232,3.621466352442647,1.8938415638817783,1.0922155081306664,0.8016260557511118,0.4869213697605974,2.285365769537087,1.2067354593553263,0.8640496477555136,0.46462732172254817,0.39942232603296546,0.48216483804758703,1.0430422420621712,1.2071554508142157,0.39229689450307315,0.1919421785051007,0.20035471599797244,0.7780947973919828,0.37798330995482354,0.4001114874371593,0.1934785779692761,0.09328951687069219,0.10018906109858391,362154,4.121102579385301,1.9014247459521398,0.9673505866180163,2.2196778334331615,4.97481144206949,1.2071554508142157,362154,362154,362154,362154,362028,362154,300006.1009174339
106555720,0.4400516836243042,0.20761907162021245,0.2324326120040917,0.4814005465801189,1.591926666143596,3.6175902181133557,2.348656300562726,1.5464091757574439,0.8022471248052823,0.4868105930069948,2.831367969687388,1.2055267384201795,0.879033507608474,0.47873917274882644,0.40029433485964755,0.48270029005148435,1.0599943395060958,1.2058634060377853,0.36118613347020095,0.16298802192877454,0.1981981115414264,0.7676664853772471,0.3684962113507246,0.3991702740265225,0.1913024320254531,0.09137298158112248,0.09992945044433063,361758,4.547189132601693,1.899615314563849,0.9671303597734786,2.6475738180378436,5.4832889753370795,1.2058634060377853,361758,361758,361758,361758,361657,361758,299999.1526309444
1142305728,0.43428615112736546,0.20119407279850723,0.2330920783288582,0.4861385952333015,1.5699684616039353,3.6150553213093417,1.5201208655314191,0.7188826844673127,0.8012381810641065,0.48583738903821977,1.8311858969761996,1.2046317753398084,0.8709330520053981,0.4700641071193414,0.40086894488605673,0.48305447078600017,1.0494903880520998,1.2050184404364472,0.3736565824049111,0.17384469446115772,0.19981188794375337,0.7432209645059994,0.34405227375838165,0.3991686907476178,0.18598090647115,0.08568525017595226,0.10029565629519774,361507,3.693424596075268,1.9011262604407488,0.9651969725252934,1.7922983356345192,4.450644746632235,1.2050184404364472,361507,361507,361507,361507,361391,361507,300001.218129961
1359851350,0.4424947607953044,0.2095459817252682,0.23294877907003625,0.4770541697934481,1.6069662626616246,3.63160517375029,1.504662507629689,0.7039417427167892,0.8007207649128997,0.4877215386932488,1.8207696297766314,1.2100850659493798,0.8625534187254192,0.4634136385790468,0.3991397801463724,0.4831726968763731,1.0441511526930776,1.2105350579167633,0.35630868402604254,0.15834927318969505,0.1979594108363475,0.7780235342644976,0.37728190403661144,0.4007416302278861,0.19315206409532643,0.0930067679494433,0.10014529614588312,363167,3.694140880832566,1.8984092304913747,0.9689402396166641,1.7957316503411913,4.471887045131333,1.2105350579167633,363167,363167,363167,363167,363032,363167,300005.3551732588
217717353,0.4381149854410544,0.2050483561987486,0.23306662924230584,0.483453871663484,1.5873559334934368,3.6231491417611084,2.1212594621480565,1.3200003377676468,0.8012591243804095,0.4902525883824123,2.5611868687055335,1.2073897203088926,0.8658422490017228,0.4663208182534264,0.3995214307482964,0.4825085763102867,1.0456918671236999,1.2077163805870361,0.37828506669412554,0.17817861672289606,0.2001064499712295,0.7495150542381411,0.3504214057251268,0.3990936485130143,0.1865448353909928,0.08654504614831925,0.09999978924267355,362322,4.3008729142167486,1.8997637201774826,0.9674320300806107,2.401109194039266,5.19423466932267,1.2077163805870361,362322,362322,362322,362322,362224,362322,300005.8671257615
1647722627,0.45846453343736665,0.225501521688458,0.23296301174890865,0.4858094499091356,1.6571704839380916,3.6146099928676088,2.054278792317761,1.2548912239966137,0.7993875683211474,0.48473733633843225,2.4747622679219314,1.204686665303961,0.8661796639161049,0.4660099363493433,0.4001697275667616,0.4821524987019751,1.0436338896032866,1.2048699976225363,0.3711213719687126,0.17261730666200503,0.19850406530670758,0.8035165865888235,0.4031147345248581,0.4004018520639655,0.20075564175461244,0.10077252387856037,0.09998311787605207,361463,4.295539478678861,1.8983246967868381,0.9630115439662452,2.3972147818920226,5.17556664146331,1.2048699976225363,361463,361463,361463,361463,361408,361463,300001.66052208375
589083703,0.4640203811138847,0.23112434828213507,0.23289603283174964,0.4781906817815364,1.6768301729083157,3.6136994001924467,1.5970964830286742,0.7987935427970076,0.7983029402316666,0.48392953677289563,1.9234042721207483,1.2043131348415947,0.8607583048430094,0.4613843477422313,0.39937395710077817,0.48107247640918865,1.0368405899739501,1.2045664667308156,0.3514738809353486,0.15321795831719437,0.19825592261815422,0.8329085869947217,0.4324144181185974,0.4004941688761243,0.2076786754115859,0.10774066841061473,0.09993800700097118,361372,3.8495800464942387,1.8961971050573585,0.9614067165036606,1.9533829414368802,4.637075035003014,1.2045664667308156,361372,361372,361372,361372,361296,361372,300001.71014287067
190957369,0.45602326884903693,0.2230062688626037,0.23301699998643324,0.48697520851296766,1.6519204111016663,3.622447633584509,1.915124483527435,1.1164096403314332,0.7987148431960018,0.48528055981962814,2.311655890561178,1.2070525495571853,0.8659157040291423,0.4665045490258255,0.39941115500331686,0.48228199775634023,1.0455780976480102,1.2074825445281696,0.3645357536250035,0.16616751333546287,0.19836824028954067,0.8041601192172433,0.4033183650375678,0.40084175417967555,0.19937393370486398,0.09953292821478828,0.09984100549007571,362249,4.148428001721721,1.896892568899263,0.9640907878489015,2.2515354328224584,5.009154399310854,1.2074825445281696,362249,362249,362249,362249,362120,362249,300003.50865655846
