seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,A_throughput,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,B_throughput,P_avg_resp,P_avg_wait,P_avg_serv,P_utilization,P_avg_num_job,P_throughput,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,1.2628432141401766,1.0315907542305045,0.23125245990967208,0.8335003003900234,4.551649737012445,3.6042872828924337,13.352271999268071,12.559631214002597,0.7926407852654754,0.9527690880825306,16.049681334921154,1.2020187527486668,0.7458556793016254,0.34859991566926,0.3972557636323654,0.4772746323052857,0.896092713259982,1.201429094297478,1.0979660025244038,0.8992938651640272,0.19867213736037656,2.164228747605228,1.7654218423708372,0.39880690523439083,0.5260541993813981,0.42982614154998683,0.09622805783141125,4073,17.5532257477735,1.884968092493242,0.9527690880825306,15.668257655280257,21.497423785193583,1.200839435846289,4080,4077,4075,4073,4077,4075,3391.7940054405044
123456789,1.2417223533059318,1.0132225072171288,0.2284998460888031,0.8205573023154734,4.4591029792534504,3.591062822845736,21.262284079281173,20.447822059521442,0.8144620197597287,0.9706633863479203,25.340065178208096,1.1917847153072552,0.7045687776048897,0.311555574031138,0.3930132035737517,0.4681541584636343,0.8392766455681445,1.1911919350459734,2.154958608760961,1.7575327845445678,0.39742582421639305,4.30567639457283,3.5170786670569405,0.7885977275158892,1.0924438141833523,0.8920236401184441,0.20042017406490828,4019,25.40927404344543,1.8967345065510612,0.9706633863479203,23.512539536894366,30.638444803029692,1.1911919350459734,4080,4078,4019,4019,4021,4019,3373.9315065501087
123456789,1.323656131982011,1.0900255878818113,0.23363054410019993,0.8309076809452289,4.707586720863026,3.5565027858209652,15.058038326210836,14.261331186892368,0.7967071393184667,0.9431793308875348,17.826413009357097,1.1838469675248122,0.7762902591916048,0.37504438932869993,0.4012458698629048,0.4746623647703355,0.9183291289751152,1.1829713410695424,3.2695133215884207,2.67265641580888,0.5968569057795402,6.553376862630529,5.37063089252139,1.1827459701091387,1.655474248236935,1.3561351179379586,0.29933913029897624,4052,19.454689765514882,1.9014022328457527,0.9431793308875348,17.553287532669128,23.452328859195237,1.1826794655844524,4080,4079,4054,4052,4056,4053,3426.1185028672135
123456789,1.3280975727412605,1.098092726742065,0.2300048459991955,0.8191226869182346,4.729791007434739,3.561327950981953,19.580735271936504,18.780491610353167,0.8002436615833394,0.9489650996187006,23.21972080500573,1.1858451933766088,0.7472634105162446,0.34779632367455837,0.3994670868416862,0.47370612484336994,0.8861387235469003,1.1858451933766088,4.394044887126852,3.595704148350029,0.7983407387768229,8.824168746755849,7.25680589076631,1.5673628559895387,2.2228709610033563,1.8235378109178917,0.3993331500854649,4065,23.968742375512587,1.890460849275746,0.9489650996187006,22.07828152623684,28.83565053598737,1.1858451933766088,4080,4078,4065,4065,4065,4065,3427.93479511875
123456789,1.2688986083132006,1.0360739930312586,0.23282461528194204,0.8236805892372244,4.489074972214824,3.5377727919351547,13.492501299302665,12.704879443097042,0.7876218562056233,0.9285048792366226,15.905923878067657,1.17887139865532,0.7913858092160566,0.39210860012326487,0.3992772090927918,0.4703495312106276,0.9322544234800285,1.1780024516784244,5.511078311195024,4.507795618673144,1.003282692521881,10.986947852001991,9.023187153781425,1.9637606982205649,2.7412999189508125,2.246339499643593,0.4949604193072194,4067,17.712482984873287,1.8866981104477283,0.9285048792366226,15.825784874425558,21.327253273762505,1.1780024516784244,4080,4079,4068,4067,4070,4067,3452.4546143391435
123456789,1.2560911077704469,1.0236397985257308,0.232451309244716,0.822416714518724,4.444071858942381,3.538017132236991,12.532616649911823,11.730659283928862,0.801957365982961,0.9456248919582909,14.777785912598432,1.179146089392466,0.7480069902770194,0.3532100133435531,0.39479697693346627,0.4651805107838897,0.8813600258788813,1.1782777933030752,6.589900932817612,5.388109789864957,1.2017911429526547,13.119983926304064,10.760545227084581,2.359438699219485,3.2785301754708684,2.6838364589481736,0.594693716522695,4071,16.708316488878125,1.8953273412719558,0.9456248919582909,14.812989147606169,20.103217797419692,1.1782777933030752,4080,4079,4074,4071,4074,4071,3455.042625039834
123456789,1.3708266840593621,1.1383897194714916,0.23243696458787055,0.8344921477345147,4.921524017407408,3.590186910305495,11.516669046752934,10.740789262156628,0.7758797845963056,0.9250009921985959,13.730129984778634,1.1921962790664522,0.7616732937548182,0.3647803366052941,0.3968929571495241,0.47317430670134353,0.908064066678783,1.1921962790664522,7.747787729081384,6.349225622921234,1.3985621061601508,15.617509473464613,12.83574744118121,2.781762032283404,3.902297294709398,3.1993904560331305,0.702906838676268,4033,16.04167756995774,1.872734788589293,0.9250009921985959,14.168942781368449,19.559718068864825,1.1921962790664522,4080,4079,4033,4033,4033,4033,3382.8322322546046
123456789,1.2581560293698848,1.025131180051942,0.23302484931794273,0.819563703558045,4.425017409526848,3.5170656947397894,13.52300141308004,12.707769241842742,0.8152321712372984,0.9561334304296922,15.860259429126698,1.1728357444217938,0.7101984816256329,0.3147133737269422,0.39548510789869074,0.46304092110302686,0.8315128750237143,1.1708175904859648,8.85192170257635,7.250121172574602,1.601800530001749,17.63321945583424,14.47595036293675,3.157269092897491,4.423504934544228,3.62406978472389,0.7994351498203381,4060,17.725586249721527,1.912586116403817,0.9561334304296922,15.81300013331771,21.116789713677264,1.1705292827808464,4080,4077,4062,4060,4068,4061,3468.516388034812
123456789,1.5209412130908064,1.2855559316650427,0.23538528142576387,0.8452898501754468,5.46183755565301,3.591090509378495,15.49263793917332,14.68589871358335,0.8067392255899691,0.9660871944796936,18.552759859668484,1.1975210375734404,0.7566417332550516,0.3564661423338419,0.4001755909212097,0.4780400890265156,0.903865927189042,1.1945758308897871,10.104513029813372,8.303048775962761,1.8014642538506112,20.304663846797514,16.73922070942999,3.565443137367523,5.076880210532499,4.176554470746991,0.9003257397855079,4055,20.508264924456558,1.916983137965371,0.9660871944796936,18.591281786491187,24.918463342510535,1.1942813102214218,4080,4079,4059,4055,4066,4056,3395.347448959237
123456789,1.3264887283604339,1.0972076241781128,0.22928110418232123,0.8201832854240064,4.745109228187592,3.5771952876317616,16.196769996022578,15.41107526437731,0.7856947316452683,0.9363237086695235,19.301923686552257,1.1917143783169244,0.7489996022475138,0.3561996372655293,0.3927999649819846,0.4677599008566026,0.8919348546912432,1.1908348843107863,11.172548086101912,9.181292997361544,1.991255088740369,22.60403987440603,18.644122969130915,3.9599169052751186,5.66869592687424,4.668377223530156,1.0003187033440837,4062,20.58622327795239,1.8678214118974694,0.9363237086695235,18.71840186605492,24.93896776943109,1.1908348843107863,4080,4078,4062,4062,4065,4062,3411.0522403372015
