seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,1.3889689987346343,1.15558000974845,0.233388988986184,0.841063345180255,5.005424281162536,14.879578192854412,14.079572305018893,0.8000058878355185,0.9611503492548767,17.87675815176958,1.2063426854390307,1.0063054127331281,0.20003727270590263,2.3644427557295136,1.9643676161508288,0.4000751395786847,0.5958666886434953,0.4958530508948206,0.10001363774867476,4072,19.460031730701193,1.9013599227180653,0.9611503492548767,17.558671807983128,1.2005446066206944,4080,4077,4074,4072,4075,4073,3391.7940054405044
123456789,1.5234950502380094,1.2902075820095706,0.2332874682284387,0.8414837357629487,5.495350076135639,17.91743760613308,17.113886898206456,0.8035507079266275,0.9638517286630532,21.491802619954477,2.4962978572751915,2.096261258238351,0.40003659903684086,5.006858790965198,4.2039613611661535,0.8028974297990443,1.2557215775374422,1.0550419312499846,0.2006796462874576,4046,22.90440058166516,1.905456797656761,0.9638517286630532,20.9989437840084,1.199194468573279,4080,4078,4046,4046,4047,4047,3373.9315065501087
123456789,1.4406580195375986,1.2073492381315676,0.233308781406031,0.8320786328944973,5.138001013683027,11.991670561182184,11.19068512352022,0.8009854376619636,0.951517213591996,14.245303874681264,3.733505479814859,3.1335669530013277,0.599938526813531,7.446739360817729,6.248576461317275,1.1981628995004527,1.8635147722278103,1.5640184948618907,0.29949627736591966,4070,16.71683035005934,1.9014276981043197,0.951517213591996,14.81540265195502,1.1879332243160714,4080,4079,4070,4070,4070,4070,3426.1185028672135
123456789,1.4494813795080677,1.2161693279394126,0.23331205156865523,0.8301520487014711,5.157427268171668,13.628858938297821,12.826944964440864,0.8019139738569563,0.9497761563304347,16.141837752655476,4.982538414162177,4.18259988734857,0.7999385268136069,9.948312402057017,8.347198362410028,1.6011140396469905,2.4857331236572313,2.0853248087577834,0.4004083148994477,4058,18.39243264547786,1.9037648661513618,0.9497761563304347,16.488667779326498,1.1838031475331559,4080,4079,4060,4058,4060,4060,3427.93479511875
123456789,1.434898838356836,1.2015955227612272,0.23330331559560877,0.8254416982526677,5.076761686520754,13.903951122057999,13.102895147999197,0.8010559740588011,0.9438779264285768,16.382915775232775,6.2122203514895435,5.21228182467587,0.9999385268136746,12.388527918867075,10.390562579396377,1.9979653394706975,3.0954126062860383,2.5959885792796427,0.4994240270063953,4068,18.612527648736673,1.9015967803519322,0.9438779264285768,16.71093086838474,1.178292100670723,4080,4079,4068,4068,4068,4068,3452.4546143391435
123456789,1.3734269717611878,1.140073965732739,0.2333530060284488,0.8234456584934452,4.8464877157685855,13.698991345041623,12.89719241338791,0.8017989316537137,0.9421891466466484,16.097603096930754,7.3628072429049745,6.162602799483111,1.200204443421863,14.799614074562902,12.396020685096548,2.403593389466352,3.6986877674865117,3.09790962061411,0.6007781468724019,4057,18.23651133857074,1.9036587409447918,0.9421891466466484,16.332852597625948,1.174225744885919,4080,4078,4057,4057,4060,4057,3455.042625039834
123456789,1.4282541176949863,1.1951373493928417,0.23311676830214453,0.8314887447016542,5.0943449160119805,18.17621322663913,17.36709690994674,0.8091163166923909,0.9555365041061302,21.46543690463398,8.593079013921463,7.192849124005191,1.4002298899162724,17.479715241581747,14.63818756591946,2.841527675662287,4.3690269905405446,3.6587723731492923,0.7102546173912521,3994,22.8955648534129,1.9135720108963112,0.9555365041061302,20.98199284251659,1.180667477954726,4080,4078,3994,3994,3995,3994,3382.8322322546046
123456789,1.34152152000974,1.1080746805595605,0.2334468394501793,0.8213843931883981,4.720153171735439,10.021217668372074,9.220820795463123,0.8003968729089505,0.9389648228566572,11.756131478366454,9.753031570080372,8.151633076760886,1.601398493319487,19.474790144883418,16.282655880026205,3.1921342648572106,4.8646052502551775,4.066569681538899,0.7980355687162783,4064,14.462171093209875,1.9025098682373531,0.9389648228566572,12.559661224972523,1.17168251360132,4080,4075,4065,4064,4069,4065,3468.516388034812
123456789,1.394050047968146,1.1605886222970456,0.23346142567110045,0.8389999429695973,5.009855085823805,14.967493246271959,14.166546299242446,0.8009469470295115,0.9600944007687173,17.941520986607642,10.949108191631401,9.148842552478744,1.8002656391526584,21.854818157783093,18.262487576021446,3.5923305817616487,5.468903915375775,4.569832611385232,0.899071303990543,4059,19.599383147975928,1.9055310151389444,0.9600944007687173,17.693852132836984,1.1954593928948831,4080,4078,4065,4059,4070,4064,3395.347448959237
123456789,1.3534900576880506,1.12004199982212,0.23344805786593056,0.8336520793313302,4.833365551466408,14.435962781170105,13.6348887513623,0.801074029807803,0.9537120530079876,17.186615954183228,12.127936080329107,10.125267297123742,2.002668783205366,24.236533045538405,20.23417175072112,4.002361294817286,6.049199255124677,5.04899558864625,1.0002036664784264,4054,18.927702823638388,1.9038955174924723,0.9537120530079876,17.023807306145915,1.188489566961085,4080,4073,4054,4054,4061,4055,3411.0522403372015
123456789,1.4912296165443715,1.2578302875627048,0.23339932898166676,0.8440285281147908,5.3926476302423065,18.95830586590106,18.157143326738648,0.8011625391624104,0.9654159636233328,22.845115980247385,13.42184376006327,11.220592020953648,2.2012517391096234,26.72304248850689,22.328358463244133,4.394684025262758,6.675823378468736,5.577325933970462,1.0984974444982734,4061,23.85664206774506,1.903167726161696,0.9654159636233328,21.953474341583366,1.203833102111411,4080,4076,4062,4061,4065,4062,3373.391205871798
123456789,1.3317948356864562,1.0981953586712316,0.2335994770152245,0.8280870460902721,4.721080995442471,16.557925824009015,15.757925824008979,0.8000000000000375,0.947710154887528,19.61514305910881,14.564934887560922,12.163013622635862,2.4019212649250603,29.013845797319707,24.21741382999084,4.796431967328869,7.252223083028211,6.0528935191624065,1.1993295638658046,4058,21.029535228979174,1.9055968513365933,0.947710154887528,19.12393837764258,1.179695646789389,4080,4075,4061,4058,4075,4061,3439.8702843772335
123456789,1.4842397185969816,1.2508989943817774,0.23334072421520413,0.8508322014037268,5.411995490422983,20.036165667922283,19.233503937506857,0.8026617304154254,0.9739011521431326,24.310670471882244,15.81447034357096,13.214268290964956,2.6002020526060035,31.644392125199097,26.434867661692472,5.209524463506626,7.915174218169686,6.612279835340656,1.3028943828290303,4046,24.927247022974026,1.9061474657708546,0.9739011521431326,23.021099557203172,1.211841881810952,4080,4078,4050,4046,4051,4047,3338.719399558744
123456789,1.4824546852069058,1.2491762812456058,0.23327840396130012,0.8373860822639809,5.321482399996335,20.869988343366888,20.06817935607138,0.8018089872955091,0.9577500353861523,24.9289199685679,17.09544132887358,14.295237374236288,2.800203954637292,34.13187993980217,28.52998235059716,5.601897589205005,8.525373534231136,7.126331968700048,1.3990415655310888,4058,25.71858803131645,1.9022842194564187,0.9577500353861523,23.81630381186003,1.1947809565959584,4080,4078,4056,4058,4057,4058,3396.4384664797617
123456789,1.7047701259775732,1.471341335567182,0.23342879041039105,0.8239930162003473,6.017761029232389,17.252802928837443,16.452273692516304,0.8005292363211403,0.9423299141045198,20.30885514776078,18.47377085121996,15.470658207449949,3.0031126437700113,37.066226894958106,31.075147776184497,5.991079118773609,9.26486149239447,7.767885440985971,1.4969760514085,4064,22.792534496707184,1.9023748925143718,0.9423299141045198,20.89015960419281,1.1756871997166967,4080,4074,4064,4064,4069,4064,3456.701749393287
123456789,1.3740845560281996,1.1406971664521652,0.23338738957603425,0.8333625689356295,4.9064803270931385,13.99909397576499,13.197169034121014,0.8019249416439763,0.954328174198299,16.65957635253776,19.6358489814579,16.43334944873426,3.202499532723643,39.54656387789304,33.137526778927345,6.409037098965703,9.878553807817323,8.277132727084894,1.6014210807324294,4052,18.553331257526562,1.904797225019624,0.954328174198299,16.648534032506937,1.187994444308364,4080,4075,4052,4052,4059,4053,3410.7903613632006
123456789,1.1621847322258558,0.9288677708638576,0.23331696136199825,0.8128886505729346,4.04911315997199,8.414202704339033,7.613084164966853,0.8011185393721794,0.9296943601499794,9.764643326708114,20.607363324218944,17.208004266644163,3.3993590575747823,41.37700512413595,34.59474453799453,6.782260586141418,10.340078982598776,8.644956509853762,1.695122472745014,4068,12.306351891058672,1.9020529342929362,0.9296943601499794,10.404298956765736,1.1602101714029964,4080,4079,4069,4068,4069,4068,3506.261279437611
123456789,1.5724445095785422,1.3391029902597393,0.2333415193188027,0.8458010494265098,5.699693823238575,18.447250711086884,17.6465953741794,0.8006553369074836,0.9669125260254579,22.27784785920063,21.96678235610508,18.367423298530532,3.599359057574553,44.05233511265174,36.871740929602666,7.1805941830490685,11.014847096330007,9.21930782435415,1.795539271975856,4067,23.58428633467794,1.9024261670056672,0.9669125260254579,21.681860167672273,1.206761223651792,4080,4079,4070,4067,4070,4067,3370.1778945902915
123456789,1.3918887082492093,1.1585103653618583,0.23337834288735096,0.8384699682580269,5.000707720286392,15.626597053419756,14.82313484252002,0.803462210899736,0.9609446089749658,18.689484074543092,23.23078653767915,19.4241107263495,3.8066758113296504,46.83511138597317,39.18649868824402,7.648612697729154,11.689129882586764,9.779799303021665,1.9093305795650997,4036,20.231916680452546,1.9059887261039343,0.9609446089749658,18.32592795434861,1.1945248978457303,4080,4071,4032,4036,4041,4036,3378.749164022229
123456789,1.4801914735233184,1.2468670141817333,0.23332445934158502,0.8471598299555263,5.374313351245569,14.8658372385542,14.065208377157886,0.8006288613963148,0.9684253815378685,17.981432838330313,24.46234173177872,20.463131820545165,3.9992099112335544,48.940946765089585,40.96182872207668,7.979118043012897,12.22657267884375,10.23272696266615,1.993845716177599,4069,19.71370282451464,1.9013724221330157,0.9684253815378685,17.812330402381626,1.2092837091772353,4080,4079,4069,4069,4070,4069,3364.80179888344
