seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,1.2747057275620968,1.0434532676524249,0.23125245990967197,0.833500300390023,4.5944056432822125,13.359248398421416,12.566607613155941,0.7926407852654754,0.9527690880825306,16.058067097530135,1.110721752007799,0.9120461496010098,0.19867560240678905,2.1838724157083176,1.7849679180747238,0.39890449763359376,0.5296437690022232,0.43344250046417643,0.09620126853804681,4074,17.591481165958374,1.884491613703179,0.9527690880825306,15.706989552255195,20.65247274081235,1.2011342650718835,4080,4077,4074,4074,4077,4074,3391.7940054405044
123456789,1.242384131977436,1.0138931539094977,0.22849097806793825,0.8205931791662733,4.461847698432823,21.169013135301626,20.354546807098245,0.8144663282033819,0.9706685210852131,25.228906292790995,2.169497677434946,1.7721614330977544,0.3973362443371919,4.3259090028503016,3.5372857913703113,0.7886232114799898,1.0953064787023117,0.8948896396738302,0.2004168390284816,4019,25.31825036417298,1.896758436513506,0.9706685210852131,23.421491927659474,29.69075399122382,1.1911919350459734,4080,4079,4019,4019,4021,4019,3373.9315065501087
123456789,1.2884974850228863,1.0548893999987403,0.23360808502414596,0.8311005430712255,4.584049218321115,15.09111864374913,14.294474343429926,0.796644300319205,0.9433374600704164,17.869979770534258,3.2505460047940367,2.653681246723015,0.5968647580710214,6.513125425550955,5.330784116385545,1.1823413091654094,1.644432168715221,1.3452344001267518,0.2991977685884694,4054,19.377593483142785,1.900847230582389,0.9433374600704164,17.476746252560396,22.454028988855374,1.1832632165546322,4080,4079,4056,4054,4057,4055,3426.1185028672135
123456789,1.3116203149174073,1.0815726668114842,0.2300476481059231,0.8191408998733957,4.6703448346447525,19.650984235727115,18.8503768503145,0.800607385412616,0.9491628659185619,23.297292599531033,4.364960640092411,3.566425154688745,0.7985354854036663,8.753363654735335,7.185481372801954,1.5678822819333813,2.2097822959266193,1.810374109698522,0.39940818622809754,4065,23.984025664911588,1.8906412883361645,0.9491628659185619,22.093384376575422,27.96763743417579,1.1858451933766088,4080,4077,4064,4065,4064,4065,3427.93479511875
123456789,1.260697897468858,1.0279098313743817,0.23278806609447622,0.8236187133450039,4.460427880390776,13.516267216252174,12.728616299563637,0.7876509166885369,0.9285391378087605,15.93394083782225,5.47448858929219,4.471206965351132,1.003281623941058,10.896697049184146,8.93327144961569,1.9634255995684575,2.7250319705365516,2.2300630097719623,0.49496896076458974,4067,17.712114692562825,1.8868412896953368,0.9285391378087605,15.825273402867488,20.394368718213027,1.1780024516784244,4080,4079,4069,4067,4070,4067,3452.4546143391435
123456789,1.2363559678645735,1.0039339261553037,0.23242204170926972,0.8223804358601983,4.374606436865638,12.527742176569543,11.725444642720689,0.802297533848856,0.9455615783596523,14.764786336725162,6.537031518590505,5.335241444218698,1.2017900743718064,13.002145800751103,10.641460203268158,2.360685597482946,3.2540419035787957,2.659749005760453,0.5942928978183425,4074,16.626053191050527,1.8938237280148773,0.9455615783596523,14.73222946303565,19.139392773590803,1.179146089392466,4080,4079,4072,4074,4072,4074,3455.042625039834
123456789,1.3711092132060896,1.1386848071822857,0.23242440602380393,0.8344470601421905,4.922538349851769,11.445521244775358,10.669499815289427,0.7760214294859326,0.925169860708958,13.645307839997212,7.697200504933776,6.29863946735447,1.3985610375793067,15.487139066799068,12.705330801714748,2.781808265084319,3.883427884585039,3.1804787306516986,0.7029491539333408,4033,15.971549184158473,1.8730072207835355,0.925169860708958,14.098541963374938,18.567846189848982,1.1921962790664522,4080,4079,4033,4033,4033,4033,3382.8322322546046
123456789,1.2704907814777255,1.0375110739345619,0.2329797075431636,0.8193377671257488,4.468033250736872,13.455620725926794,12.640639892250446,0.8149808336763482,0.9556036875004212,15.777353591617233,8.815104714154026,7.2132896384081056,1.601815075745921,17.51881337143514,14.360984055719051,3.15782931571609,4.416931257640046,3.617399557921675,0.7995316997183712,4060,17.691234045508313,1.9116669219525602,0.9556036875004212,15.779567123555752,20.245386842354108,1.1705292827808464,4080,4077,4061,4060,4067,4061,3468.516388034812
123456789,1.493557311617097,1.2581890814296184,0.23536823018747874,0.844882013593134,5.361300069472719,15.48752922157147,14.680792380937993,0.8067368406334786,0.9660843384441226,18.546642062865246,10.049325334954036,8.246992480116194,1.8023328548378426,20.14691548504313,16.58019504152321,3.566720443519919,5.0597348119349705,4.15913892718252,0.900595884752451,4054,20.423950702282912,1.9170660586326735,0.9660843384441226,18.50688464365024,23.90794213233797,1.1939867895530565,4080,4077,4057,4054,4066,4056,3395.347448959237
123456789,1.343488284942289,1.114300356939255,0.2291879280030338,0.8198499760345399,4.805919961884033,15.694005574652266,14.908385833198983,0.7856197414532825,0.936004025828264,18.698171168754,11.122953996748684,9.131703321145217,1.991250675603469,22.469026387093685,18.509992045382788,3.9590343417108977,5.658284813087616,4.657805996821473,1.0004788162661429,4062,20.130798630157013,1.8677821403752644,0.936004025828264,18.263016489781748,23.504091130638034,1.1908348843107863,4080,4078,4062,4062,4064,4062,3411.0522403372015
123456789,1.3085818894715,1.08131201109863,0.2272698783728699,0.8224692915386221,4.735640408044388,31.8806119588367,31.055768210562725,0.8248437482739762,0.993707752350391,38.40728782810381,12.289170448753651,10.092216141073402,2.1969543076802505,24.624532213613715,20.294426820558204,4.330105393055513,6.245039858291226,5.14259251768015,1.1024473406110769,4065,36.20832463939142,1.9128021205183645,0.993707752350391,34.29552251887306,43.142928236148194,1.2050188525197947,4080,4079,4064,4065,4064,4065,3373.391205871798
123456789,1.5687424311604787,1.334081667480132,0.23466076368034688,0.8344414829751831,5.578366575363174,10.913471936258004,10.108214613494125,0.8052573227638782,0.9548745586342722,12.941200786022007,13.628011246924348,11.231335660753505,2.396675586170842,27.271931066973007,22.552610057716315,4.719321009256692,6.864534196608467,5.664702773887641,1.1998314227208262,4075,16.024745126241505,1.9020716624232203,0.9548745586342722,14.122673463818286,18.51956736138518,1.1846376936093543,4080,4079,4078,4075,4079,4076,3439.8702843772335
123456789,1.4459195812021455,1.2114862921024925,0.2344332890996529,0.8568523090802885,5.284827665284403,13.374114646732515,12.58508164840018,0.7890329983323343,0.9613824503011998,16.29543902075099,14.830344267013283,12.233389776269536,2.596954490743745,29.910000277448454,24.767833596965126,5.142166680483328,7.495913278617357,6.192697542563105,1.3032157360542527,4064,18.11989359232872,1.8846870548733414,0.9613824503011998,16.235206537455376,21.580266686035394,1.2172331704596413,4080,4077,4062,4064,4068,4064,3338.719399558744
123456789,1.465497779269892,1.2343147600087003,0.23118301926119167,0.8287072730106768,5.25327799655494,17.17189944955717,16.35319281147597,0.8187066380812004,0.97648776022267,20.481267467876442,16.055564837111763,13.26144965432928,2.7941151827824826,32.54898099957579,26.995051199334693,5.553929800241095,8.151715478630564,6.742643579136456,1.4090718994941083,4048,21.989435787787684,1.9117267259311885,0.97648776022267,20.077709061856496,25.734545464431385,1.1918366959833515,4080,4078,4049,4048,4051,4048,3396.4384664797617
123456789,1.457358397132742,1.2221414226330227,0.2352169744997191,0.8313939711292666,5.151154536052499,8.74390737365928,7.964240264841358,0.7796671088179224,0.9189001631054009,10.305395496310991,17.365894462238114,14.365402174447807,3.0004922877903066,34.84715580559163,28.918250671921015,5.928905133670613,8.70140248441269,7.204598712379614,1.4968037720330754,4071,13.52534523971954,1.887310668190685,0.9189001631054009,11.638034571528856,15.456550032363491,1.1777122514878622,4080,4076,4071,4071,4074,4072,3456.701749393287
123456789,1.3658182384693773,1.1330590933077274,0.23275914516164992,0.8314604898543502,4.878965768760963,26.120655080531506,25.312935907074976,0.8077191734565305,0.9602763293423822,31.054167840799867,18.55506564163006,15.355820601149883,3.1992450404801764,37.32749162602567,30.974677996803084,6.352813629222582,9.31299598512058,7.709261832740262,1.603734152380318,4052,30.65162073317451,1.9129368496477623,0.9602763293423822,28.738683883526747,35.93313360956083,1.187994444308364,4080,4079,4053,4052,4055,4052,3410.7903613632006
123456789,1.2728020054840097,1.039813571964488,0.23298843351952161,0.809152521406583,4.420352274279098,7.19362218784446,6.398215458753793,0.795406729090667,0.9198898853824125,8.319442176992597,19.609688087755703,16.21473967401911,3.394948413736593,39.58884369438553,32.82512927820639,6.763714416179149,9.860820013942597,8.156984289312039,1.703835724630559,4049,11.432650264034894,1.8978086856060972,0.9198898853824125,9.534841578428797,12.739794451271695,1.1547912940046048,4080,4079,4049,4049,4055,4049,3506.261279437611
