seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,A_throughput,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,B_throughput,P_avg_resp,P_avg_wait,P_avg_serv,P_utilization,P_avg_num_job,P_throughput,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,2.5537493844046537,2.3036104731291793,0.25013891127547455,0.900232642473193,9.190767421247264,3.5989308415985675,20.14631051820058,19.34554424889679,0.8007662693037892,0.9606341411697438,24.16839275612456,1.1996436138661892,4.287950495839948,3.587977425226164,0.6999730706137837,0.8397182240401326,5.144012428908753,1.1996436138661892,2.0458425123847976,1.8456574630674374,0.2001850493173601,4.085706618125809,3.6858178444624303,0.3998887736633791,1.5296990227032612,1.3793561118575721,0.15034291084568893,120079,32.095509167254484,2.2511560737439966,0.9606341411697438,29.844353093510488,38.50317260628057,1.1996436138661892,120079,120079,120079,120079,120079,120079,100095.56055819914
477882349,2.5781073966395076,2.327764769708105,0.25034262693140286,0.9001029009918537,9.26954380573645,3.5954839654155006,16.384296301658924,15.586846563390797,0.7974497382681274,0.9557392490559465,19.636491545743716,1.1984946551385003,4.257843078321344,3.560093723523024,0.6977493547983203,0.8362488723521239,5.103002171786589,1.1984946551385003,2.0689723831771687,1.8683767957857873,0.20059558739138145,4.123503532816745,3.7231678212414647,0.40033571157528064,1.5418462739247112,1.3917496920971613,0.15009658182754987,119870,28.37646156989879,2.2462269738606566,0.9557392490559465,26.130234596038132,34.009037523266755,1.1984946551385003,119870,119870,119870,119870,119870,119870,100017.13356506175
1238699957,2.5578457859736075,2.3082464590355314,0.24959932693807596,0.8964045038982764,9.186180551651944,3.5913738826734445,22.998410136065043,22.19652247613621,0.8018876599288338,0.9599594662355129,27.53196316855874,1.197124627557815,4.296471604147079,3.598964761063316,0.6975068430837638,0.8350026197456779,5.143411968927301,1.197124627557815,2.0538106258755047,1.8539380079735557,0.19987261790194918,4.0801881556738095,3.6817140363884198,0.39847411928538934,1.5395385763715104,1.3890873327446118,0.1504512436268983,119740,34.96841909813294,2.2481924838268252,0.9599594662355129,32.720226614306114,41.86155568913798,1.197124627557815,119740,119740,119740,119740,119740,119740,100023.00282158148
554530500,2.4521977914702675,2.2018145119367696,0.25038327953349776,0.8984263222015416,8.79898628696821,3.588204147958469,17.61024274408301,16.810221407243635,0.800021336839375,0.9568799597674418,21.063048686958066,1.1960680493194897,4.102699492193737,3.4043039042574095,0.6983955879363277,0.8353286485163417,4.907107778572224,1.1960680493194897,1.952381264390783,1.7528189494667437,0.19956231492403917,3.934592273880812,3.5328070583114752,0.40178521556933655,1.4696198361392638,1.3198175280321345,0.1498023081071295,119652,29.06953561068755,2.249566763376196,0.9568799597674418,26.81996884731135,34.7691427524985,1.1960680493194897,119652,119652,119652,119652,119652,119652,100037.78636849027
1501979667,2.428457867988298,2.1784353961097467,0.25002247187855126,0.8999644435784616,8.741317200397283,3.5995342211304133,16.792548417715206,15.995815509960796,0.7967329077544121,0.9559557888542491,20.14845089651842,1.1998447403768044,4.364468389441187,3.66389395519341,0.7005744342477775,0.8405805501746513,5.236684441611832,1.1998447403768044,1.9495523924874485,1.7493157813456568,0.20023661114179156,3.877765730749835,3.4779387955416636,0.3998269352081715,1.4580554807275603,1.308051611441862,0.1500038692856984,120005,28.442390411121288,2.247374757637843,0.9559557888542491,26.195015653483445,34.12645253852753,1.1998447403768044,120005,120005,120005,120005,120005,120005,100017.10718197848
739949836,2.5026771545057898,2.2520329944724735,0.2506441600333164,0.9028339938719048,9.014780198645347,3.602054776588041,17.780663500560713,16.982742544948326,0.7979209556123877,0.9580516631677651,21.34897463103312,1.200684925529347,4.354977641674503,3.6546294369469323,0.7003482047275702,0.8408975320379345,5.228956005375921,1.200684925529347,1.9993629636734298,1.7993646497798341,0.19999831389359574,4.015466508659366,3.613530158266206,0.40193635039315995,1.4932019911850738,1.3432041753718857,0.14999781581318788,120097,29.643672605752588,2.250201640439907,0.9580516631677651,27.39347096531268,35.59271083505438,1.200684925529347,120097,120097,120097,120097,120097,120097,100023.74265426272
1179969950,2.3793014346215418,2.129172292735623,0.2501291418859187,0.8954930418922931,8.51819129591748,3.5801227923322827,20.16362252541652,19.359738762927435,0.8038837624890841,0.9593341934910005,24.062748193076104,1.193374264110761,4.211557740848205,3.5119257177154877,0.6996320231327174,0.8349228507543296,5.025964619744705,1.193374264110761,1.899185171089793,1.699418997719606,0.19976617337018704,3.820873606921731,3.4197869656056605,0.4010866413160704,1.4178455258528737,1.2683109148813774,0.1495346109714961,119364,31.51308457012935,2.2539032112795576,0.9593341934910005,29.259181358849794,37.60690410873829,1.193374264110761,119364,119364,119364,119364,119364,119364,100022.26760683808
111944894,2.4566253867058583,2.2076994168055633,0.248925969900295,0.8973956644653193,8.856307648929896,3.605070474666676,21.231202253253915,20.431761664778172,0.7994405884757466,0.9606798872546889,25.51332679496077,1.2016901582222255,4.3815507855694245,3.681535669138609,0.7000151164308158,0.8412012760216966,5.265266456769638,1.2016901582222255,1.9553090828944746,1.7563129314372374,0.1989961514572372,3.9392706644204076,3.541016287813855,0.39825437660655255,1.475296412801939,1.3257690311648413,0.1495273816370978,120317,32.98262919894092,2.2462336146074473,0.9606798872546889,30.736395584333472,39.634900900660305,1.2016901582222255,120317,120317,120317,120317,120317,120317,100123.14670030783
621424501,2.3131059168950823,2.063702406313505,0.24940351058157686,0.8966048157261217,8.315608306942238,3.5949967730420265,18.875132261942273,18.073250987443156,0.8018812744991197,0.9609201980623875,22.61867985747464,1.1983322576806754,4.427740549151417,3.726641968258668,0.701098580892749,0.8401490452979256,5.305904328688891,1.1983322576806754,1.8531574659429242,1.653305258227743,0.19985220771518133,3.6907162516989014,3.2929073703455094,0.3978088813533921,1.3954440330435975,1.2448945903674302,0.1505494426761672,119882,30.242190561778937,2.2511903871365995,0.9609201980623875,27.991000174642338,36.240192493105766,1.1983322576806754,119882,119882,119882,119882,119882,119882,100040.70175998338
1276782316,2.590212143321453,2.339591973824077,0.25062016949737614,0.9025617275326331,9.3281652128828,3.6013132117129243,19.856701562903126,19.05447505588391,0.8022265070192164,0.963022972838205,23.836733893174564,1.2004377372376414,4.400730933861499,3.700209201387642,0.700521732473857,0.8409327234167093,5.282803484436391,1.2004377372376414,2.070580586679225,1.8693770050792087,0.2012035816000163,4.145276790834209,3.744523388539116,0.4007534022950929,1.554779052450682,1.4048755278536558,0.1499035245970263,120119,32.028068926728984,2.254608747985202,0.963022972838205,29.773460178743782,38.447702590493755,1.2004377372376414,120119,120119,120119,120119,120119,120119,100062.66570426965
