seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,1.4386370584116321,1.205676586468107,0.23296047194352523,0.8378777359664253,5.174276783194156,20.094862809379713,19.294825186789378,0.800037622590337,0.9591522921056707,24.09140917743428,1.2380555564203557,1.0379168454891414,0.20013871093121427,2.461379870159222,2.0628039471999475,0.3985759229592748,0.6164757486558463,0.516308966715758,0.1001667819400884,359687,24.809768661382808,1.8979137151891141,0.9591522921056707,22.911854946193692,29.26568596062843,1.1988839837308614,359687,359687,359687,359687,359687,359687,300018.1876487112
623860654,1.414519771408867,1.1812655150269482,0.23325425638191896,0.8391194136259371,5.08865741426578,17.411280879450363,16.613065474845428,0.7982154046049356,0.9571787351261157,20.878709823153887,1.21358261319605,1.013593413977585,0.19998919921846503,2.4239333450166205,2.0240005926595015,0.39993275235711906,0.6060433560141689,0.5062025384439985,0.09984081757017042,359751,22.05455512850936,1.8976931085830866,0.9571787351261157,20.156862019926272,25.96736723741967,1.1991484123259393,359751,359751,359751,359751,359751,359751,300005.4007511928
1011189030,1.4528450019507444,1.2192546521903922,0.2335903497603522,0.8398445391784364,5.223520331267205,20.815197849177682,20.013465494285327,0.8017323548923542,0.9608424047052216,24.946136492775306,1.2459648816982039,1.045554391431154,0.20041049026704988,2.4895217202261737,2.089354552078599,0.40016716814757497,0.6230484039278219,0.5228550130613787,0.10019339086644312,359566,25.573154233341576,1.901924782485074,0.9608424047052216,23.6712294508565,30.169656824042512,1.1984578130618548,359566,359566,359566,359566,359566,359566,300023.9107969686
2034008072,1.44637941277157,1.2134817002025162,0.2328977125690536,0.8378464490981568,5.20333086002306,20.909509673334362,20.10692983159754,0.8025798417368228,0.9624234649328888,25.07389508601325,1.2428166386587247,1.0431374732680199,0.199679165390705,2.4759894990593136,2.0769076813636858,0.39908181769562845,0.6203321005966709,0.5203999459758423,0.09993215462082862,359793,25.648769842188692,1.9013949099836038,0.9624234649328888,23.747374932205087,30.277225946036307,1.1991622700741602,359793,359793,359793,359793,359793,359793,300036.95828234253
1854858982,1.4499550099998522,1.2168276310455672,0.23312737895428487,0.8398434727832221,5.223475923076797,21.1353115987545,20.33427611309823,0.801035485656271,0.961912506249898,25.38004984095591,1.2402736284507552,1.04039235762724,0.1998812708235152,2.4859104869162154,2.0867175533004527,0.3991929336157632,0.6236809146325599,0.52337298220899,0.10030793242356996,360299,25.88630298853692,1.9015439823019862,0.961912506249898,23.98475900623493,30.6035257640327,1.2008363218288935,360299,360299,360299,360299,360299,360299,300040.05829142366
613725860,1.4750962645885994,1.2416189898509478,0.23347727473765156,0.8400975735909156,5.307689127716475,19.59804320150589,18.796815576582286,0.8012276249236042,0.9609920056797481,23.505883044670668,1.25755287647297,1.057941498775362,0.199611377697608,2.534645190354272,2.133957927424799,0.40068726292947315,0.6330907269386946,0.5329575433528033,0.10013318358589134,359834,24.422399615119513,1.9007270689843778,0.9609920056797481,22.521672546135136,28.813572172387147,1.1993994912137198,359834,359834,359834,359834,359834,359834,300011.7997681237
758035111,1.4775708124783018,1.2444400030267682,0.23313080945153378,0.8414190191983498,5.3328695025616755,22.520763358113925,21.719901387853668,0.8008619702602559,0.9634941217693399,27.09408602115257,1.2653734026502004,1.0652684129137375,0.2001049897364628,2.535051381196436,2.135767188797182,0.39928419239925417,0.6322876535882515,0.5322844073693465,0.10000324621890495,360938,27.352979344117387,1.8997579471834147,0.9634941217693399,25.453221396933973,32.42695552371425,1.203071387515421,360938,360938,360938,360938,360938,360938,300013.7845065104
693397237,1.4267757767070028,1.1934341665403287,0.2333416101666741,0.8370778824148991,5.118343209313056,17.413171338947155,16.61378734566881,0.7993839932783439,0.9558898930082748,20.822376515018824,1.222388375767685,1.0223617859943714,0.20002658977331358,2.445451161751655,2.04543785852274,0.40001330322891476,0.6124877926013882,0.5125028551035705,0.09998493749781766,358756,22.093638136417546,1.8995482911277495,0.9558898930082748,20.194089845289795,25.94071972433188,1.1957831293169712,358756,358756,358756,358756,358756,358756,300017.6128968475
18803900,1.4750345374989038,1.2414957087341087,0.23353882876479506,0.8424322709308698,5.32081410915248,19.91636925165648,19.118096639326897,0.7982726123295842,0.9598555312102123,23.947755306347236,1.2658627408567207,1.065946931438878,0.19991580941784262,2.528586485224457,2.1278758938612414,0.4007105913632155,0.6306543864157768,0.530664300902443,0.0999900855133337,360751,24.741291367063603,1.898707601534383,0.9598555312102123,22.84258376552922,29.268569415499716,1.2024157116064444,360751,360751,360751,360751,360751,360751,300021.8614226452
329066124,1.4649395958087659,1.2313664146121341,0.2335731811966317,0.840603391972962,5.272151481448019,19.52194759509452,18.723237533200965,0.7987100618935523,0.958155646395955,23.419091869883886,1.254482828501871,1.0543680100554442,0.20011481844642678,2.51489552509756,2.1140843934638993,0.400811131633661,0.625440433826528,0.5256468403167064,0.09979359350982163,359923,24.315956456457926,1.898619679420556,0.958155646395955,22.41733677703737,28.691243351331906,1.1996288667309323,359923,359923,359923,359923,359923,359923,300028.62550383096
