seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,0.9988048240308182,0.7605041432526013,0.2383006807782168,0.7851203239187975,3.290724828875168,10.679260750843891,9.820259753129443,0.8590009977144495,0.9433728002366494,11.728186749242793,1.0009506816724338,0.7697463717733115,0.23120430989912233,1.6003523221491016,1.2151148980406383,0.38523742410846334,0.39511146827092164,0.29665115994385677,0.09846030832706482,123,14.063905981732047,1.962133798844798,0.9433728002366494,12.101772182887249,1.098220843452672,123,123,123,123,123,123,111.99933122130797
758349835,1.3083080081856826,1.0604133892616785,0.2478946189240041,0.7998241711406994,4.221214533763832,3.5226489960891203,2.7973049072218155,0.7253440888673047,0.7800999435274162,3.7885719689359147,1.3007837826447672,1.0927996832654683,0.20798409937929888,2.0249380860321002,1.600548524411692,0.4243895616204083,0.5992021558801801,0.4878919601078754,0.11131019577230479,125,7.8639175009832645,1.8853724259764126,0.7998241711406994,5.978545075006852,1.0754894890583833,125,125,125,125,125,125,116.22614750929876
398384731,0.90195608279158,0.6821129430295086,0.21984313976207137,0.7522341956645755,3.086210509901711,6.860768065768897,6.054990573573123,0.8057774921957739,0.9190391906740171,7.825131368939296,0.6961924517882178,0.5227859854260373,0.17340646636218046,1.5550437682815847,1.1756567257426387,0.3793870425389461,0.4546320283049363,0.34789611791984903,0.1067359103850873,118,10.024949139513645,1.923619736851996,0.9190391906740171,8.101329402661648,1.140562003251792,118,118,118,118,118,118,103.45776876976161
573040859,0.864812070161792,0.6244906413884581,0.24032142877333382,0.8017062035050656,2.8849911764160514,8.389965966901872,7.626697493941249,0.7632684729606234,0.8487481021227306,9.32957136780577,0.7077829685042406,0.5350773237327573,0.1727056447714833,1.5220595163758774,1.0765838264683547,0.44547568990752273,0.36459372560525494,0.2618107739642595,0.1027829516409954,133,11.383055638817046,1.8828862207104224,0.8487481021227306,9.500169418106623,1.1119915628514596,133,133,133,133,133,133,119.60522403510917
285014796,0.7001590107988264,0.478593915208906,0.22156509558992038,0.7441346675671043,2.3515102473956624,3.959037328699536,3.180975136517016,0.7780621921825197,0.8710503327622081,4.432191690112057,0.5241771533973494,0.32965402482328066,0.19452312857406875,1.2665617321697662,0.8901852785807061,0.3763764535890601,0.30973814682936124,0.21594244222272913,0.09379570460663215,114,6.44214118320508,1.8253843010613462,0.8710503327622081,4.616756882143734,1.1195124779406773,114,114,114,114,114,114,101.83003963448529
1528786519,0.6487914364591437,0.4086816774590226,0.2401097590001211,0.7266408990884483,1.9634287030762472,4.404830471608136,3.5815358935073043,0.8232945781008318,0.8305083960172446,4.44342618913144,0.5796136968772544,0.36404753304757637,0.21556616382967797,1.0873654192591735,0.681489395852285,0.40587602340688866,0.2793951932410047,0.18050810347720803,0.09888708976379668,115,6.745085310607768,1.9375043847233961,0.8305083960172446,4.8075809258843725,1.0087621346092834,115,115,115,115,115,115,114.00110695525078
533699788,0.7828416300924278,0.5444292419789191,0.23841238811350868,0.7548563449828494,2.4786168884422284,5.125409694100641,4.271942399425689,0.8534672946749516,0.9007434662805187,5.409321860107452,0.6696495799412773,0.4652232447525986,0.20442633518867867,1.314403476312547,0.9039181069593842,0.41048536935316277,0.3644718340234585,0.26414637422477444,0.10032545979868406,117,7.869821538439568,1.9645914130771216,0.9007434662805187,5.905230125362447,1.0553930676670773,117,117,117,117,117,117,110.85917046871064
625690041,0.5903041888722887,0.37110804529995217,0.2191961435723366,0.7573828847729897,2.039663117130213,4.946488099165277,4.137257287311777,0.8092308118535005,0.9320382447430106,5.6971583608247816,0.5228200846243711,0.34146582190817937,0.18135426271619176,0.9995749108384555,0.6100165889007808,0.38955832193767465,0.24851757115404166,0.16184172509089798,0.08667584606314369,116,7.122760642646628,1.8721792194349944,0.9320382447430106,5.250581423211633,1.1517582265660722,116,116,116,116,116,116,100.71558190285303
1800090228,0.8619803101729439,0.6318354893819473,0.2301448207909965,0.7790612759779928,2.9178822186969278,5.409997538089182,4.626445711252508,0.7835518268366743,0.884131542206384,6.104445555304079,0.8114871483727853,0.6171125270266653,0.19437462134612005,1.48527453072512,1.0681748802343312,0.4170996504907888,0.28917925142092354,0.2102190608848434,0.07896019053608015,123,8.369148789201592,1.847196609803243,0.884131542206384,6.521952179398349,1.1283638323909808,123,123,123,123,123,123,109.00739324422108
1684595444,1.1994540156658018,0.9340044742863696,0.26544954137943233,0.845006934709336,3.8182283376176707,3.134514955384902,2.338182706899693,0.7963322484852089,0.8449895584748572,3.3260393676405546,1.1041709995672175,0.879693027288867,0.22447797227835034,2.0196415719195127,1.5452113795655855,0.47443019235392714,0.4745494755106724,0.3771090160046529,0.0974404595060195,113,7.0680393409817635,1.9278432112229613,0.845006934709336,5.140196129758802,1.0611017701244734,113,113,113,113,113,113,106.49308405803944
