seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,A_throughput,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,B_throughput,P_avg_resp,P_avg_wait,P_avg_serv,P_utilization,P_avg_num_job,P_throughput,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,0.4813079433563317,0.2313234357351352,0.24998450762119648,0.4834363992310971,1.8243350602909028,3.7903697320454857,2.9764212093580404,2.1760238463160295,0.8003973630420109,0.47649710229087966,3.756530679590976,1.2620964626176652,154.44280049705606,153.74212096269406,0.7006795343619718,0.8852781663031142,195.1317721121269,1.2634565773484951,0.391096253565801,0.191155147217751,0.19994110634804999,0.7662751115882198,0.36651564273016773,0.399759468858052,0.28655246491496855,0.1362995172574801,0.15025294765748845,126335,158.8599414102752,2.250168790146278,1.010178680583829,156.60977262012892,200.71263785200878,1.2634565773484951,126335,126335,126335,126335,126199,126335,99991.5646211824
2023547905,0.48177777856335435,0.23125891896458772,0.25051885959876663,0.4935151445511713,1.8222525815802497,3.782350831983467,4.047265562419087,3.249355228217403,0.7979103342016836,0.483201855611333,5.097990925051826,1.25961364442928,129.27574127982678,128.5776933718813,0.6980479079454702,0.880087361793956,162.9887358616774,1.2607836106611556,0.3934936663711217,0.19277085696666846,0.20072280940445328,0.7687367645295312,0.3680022175236985,0.4007345470058328,0.2831029047893987,0.13300368240339078,0.1500992223860079,126082,134.7645844469767,2.2467743860748635,1.0050587439915672,132.51781006090184,169.9089793683095,1.2607836106611556,126082,126082,126082,126082,125965,126082,100002.88624776977
1158754449,0.5381283866738213,0.28852141154322114,0.24960697513060026,0.4900066461146111,2.0283033444393332,3.76918110002764,4.014527115685374,3.2136046391559696,0.8009224765294045,0.44905921239769275,5.041899659320634,1.2559137138770735,109.32277991090841,108.6256088459435,0.697171064964907,0.8759213338506231,137.35245194755913,1.2563937000092134,0.4337697401039235,0.23406395648936582,0.19970578361455765,0.863988175948393,0.46545535595363574,0.3985328199947572,0.3166272439692231,0.16604492218672776,0.15058232178249537,125643,114.95015849749964,2.246608486617626,1.0058895220256676,112.70355001088201,144.4226549513191,1.2563937000092134,125643,125643,125643,125643,125595,125643,100002.889221013
796828689,0.5086828050121274,0.258461307939781,0.2502214970723464,0.49200254460561954,1.9203962847869347,3.7752333396469946,3.281543579144289,2.4810857805999498,0.8004577985443391,0.4839347255137276,4.126577493193403,1.257511105267561,130.11546466652393,129.4178978431271,0.6975668233968537,0.8778258427731498,163.7387467375739,1.2584111132156648,0.4074056193195261,0.20869726642991665,0.1987083528896095,0.8166221480729359,0.41454539803173557,0.40207675004120025,0.30202064764389436,0.1521412593576622,0.14987938828623212,125840,134.92070972076405,2.2481166306258973,1.0065845709675305,132.67259309013815,169.78572051555426,1.2584111132156648,125840,125840,125840,125840,125750,125840,99999.11688513013
2024184675,0.5097874099539504,0.25983218636557964,0.2499552235883708,0.4943427002827691,1.935782678250362,3.797235162055538,1.644982442052701,0.8501147762532855,0.7948676657994155,0.4833277036845745,2.080516338953454,1.2647650733324969,202.4588825460837,201.75866317615962,0.7002193699240623,0.8862992042093412,256.26132922482043,1.2657450540185127,0.41675253647290883,0.21628505733060627,0.2004674791423026,0.810441555922746,0.4110495941822055,0.39939196174054054,0.302168137466173,0.15216190758390932,0.1500062298822637,126577,205.63195361948254,2.244337294279039,1.0053208616244285,203.3876163252035,260.2776282420242,1.2657450540185127,126577,126577,126577,126577,126479,126577,100001.97085356235
1199448532,0.5252364284031835,0.2747250808476732,0.25051134755551024,0.49115602070108444,1.9771904891081686,3.7643818710731773,1.9248403131441394,1.1232965525096252,0.8015437606345142,0.4486128669007944,2.4131607127694408,1.2536939798541793,130.43713511909067,129.73692453340792,0.7002105856827524,0.8786200115592283,163.67172891900913,1.2547939570243924,0.42377574386814254,0.22395607960250352,0.19981966426563902,0.8426507407743659,0.4406899060563129,0.40196083471805294,0.30928280056696783,0.15952925688412897,0.14975354368283886,125482,133.93599736440214,2.252585739889347,1.0048905872971696,131.6834116245128,168.06208012088675,1.2547939570243924,125482,125482,125482,125482,125372,125482,100002.0754782458
132298197,0.4433942004792503,0.19369197367568028,0.24970222680357002,0.48147693260043156,1.675715627797114,3.7792908116206476,2.69825150073445,1.8949908424469855,0.8032606582874645,0.4515441932135775,3.3975672765847005,1.2591736817935246,165.7673619643197,165.06590454050354,0.7014574238161477,0.8836705321904859,208.82768931278247,1.2597636038735491,0.3591475527545401,0.16030909422785308,0.198838458526687,0.7084934598289283,0.30787047785236443,0.40062298197656393,0.2625415888542279,0.11289634894676695,0.14964523990746095,125993,169.7945325293228,2.2534486116262653,1.011444680535717,167.54108391769654,213.90097221716428,1.2597636038735491,125993,125993,125993,125993,125934,125993,100013.20851991113
1577184901,0.48394011932486636,0.23477551708732713,0.24916460223753922,0.4911382041712663,1.8315163081589234,3.784592834985513,4.063219843522716,3.2636755812559657,0.7995442622667496,0.44202375647292236,5.121611320162964,1.2604809775005057,235.271487638077,234.57060269225218,0.7008849458247999,0.8841880480392491,296.802262130483,1.261530944995171,0.3975138427132948,0.19754766876330343,0.19996617394999136,0.7686827803678759,0.370793493019191,0.3978892873486848,0.285623734893442,0.13598538947949876,0.14963834541394327,126157,240.78314603687159,2.2472575571003692,1.0078103332569133,238.53588847977122,303.7553897588049,1.261530944995171,126157,126157,126157,126157,126052,126157,100003.09584199927
1409490210,0.6161232485782118,0.3681840136455481,0.24793923493266368,0.4900171385249591,2.337950888303981,3.7946155963098627,2.2390900024344242,1.4363456311209206,0.8027443713135038,0.4787060195043626,2.830728973860839,1.2642318847313696,142.64046803770918,141.94164099221513,0.698827045494059,0.8839266686516329,180.4219148936099,1.264871865436621,0.36497809617555316,0.17018500611336776,0.19479309006218537,1.096241357943514,0.6976774195561212,0.3985639383873926,0.3871502916155408,0.2366896152671327,0.1504606763484081,126491,146.7267948850382,2.2449829611691268,1.0148550295031693,144.4818119238691,185.5905947557747,1.264871865436621,126491,126491,126491,126491,126427,126491,100003.01489537566
1826831251,0.4265828433066447,0.17616770696975428,0.2504151363368904,0.4846749593601088,1.618265422400992,3.793554869335705,1.962595943152244,1.16027852044698,0.8023174227052637,0.46935250074305424,2.4799133115369294,1.2635883204536695,197.67600074514553,196.9759085160358,0.7000922291097454,0.8852794282411209,249.96491839251843,1.2645182897785683,0.34732606676390393,0.1463987787660513,0.20092728799785262,0.6804817285356697,0.28059893396054914,0.39988279457512055,0.2519407346203271,0.10150540818262987,0.15043532643769728,126456,200.91690185908323,2.2530650095800957,1.013798924626861,198.66383684950313,254.06309712645637,1.2645182897785683,126456,126456,126456,126456,126363,126456,100003.2985067728
