seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,1.3982275555333483,1.166013514857593,0.23221404067575546,0.8357114979908843,5.032059394713882,20.047861772357717,19.247095503053927,0.8007662693037882,0.9606217558493371,24.04997926989476,1.2077641817387752,1.0076399965605267,0.20012418517824848,2.3838252506123814,1.9872985783930184,0.3965266722193628,0.6030932342487892,0.5031019696191251,0.09999126462966414,120079,24.640393915437713,1.8952578678110055,0.9606217558493371,22.74513604762671,29.082038664608643,1.199628147030384,120079,120079,120079,120079,120079,120079,100096.85109277337
1737039764,1.4822500860976824,1.2485270525702477,0.23372303352743473,0.8403843198892683,5.329640436849767,16.350547795198448,15.55309805693032,0.7974497382681289,0.9557812165193548,19.596904622969642,1.2736511779610298,1.073254435545375,0.2003967424156547,2.5391332938354894,2.1388824705690292,0.40025082326646017,0.6339657864964966,0.5334442515963091,0.10052153490018748,119870,21.19639558796363,1.8977163733225646,0.9557812165193548,19.298679214641066,24.92654505981941,1.1985472822338423,119870,119870,119870,119870,119870,119870,100012.74190584064
1736771756,1.4240577573477924,1.1911144220867285,0.23294333526106395,0.8366502217397628,5.114712713802233,23.000894061707346,22.19900640177851,0.801887659928835,0.9600324584488179,27.537030404659664,1.2225344972826586,1.0226406023961445,0.19989389488651402,2.441997015737109,2.043047316987527,0.39894969874958247,0.6076417590236561,0.5076553468765547,0.0999864121471014,119740,27.67310584936606,1.9007561813273621,0.9600324584488179,25.772349668038697,32.6517431184619,1.1972156530429932,119740,119740,119740,119740,119740,119740,100015.39797416933
716998123,1.4157509311583274,1.1824455942686092,0.2333053368897184,0.8373246714277639,5.08108043759002,17.694345931305776,16.894324594466404,0.8000213368393713,0.9570828396449883,21.168128985783646,1.2123035381149079,1.0129329025918785,0.19937063552302933,2.427948489546862,2.0274353792457,0.40051311030116205,0.6070007658134013,0.5069685009684449,0.10003226484495638,119652,22.340554027716934,1.8988926504447006,0.9570828396449883,20.441661377272233,26.249209423373667,1.196321642402835,119652,119652,119652,119652,119652,119652,100016.58062431827
1291403435,1.3942885952656852,1.16133837376707,0.23295022149861508,0.8385626378493064,5.019090837722804,16.72552602982312,15.928793122068706,0.7967329077544125,0.9560131838321523,20.06923930894981,1.2026372456917205,1.0025827684667195,0.20005447722500108,2.3846789104141908,1.9856247438705068,0.3990541665436839,0.5955496296911347,0.4958076089639754,0.09974202072715926,120005,21.308468227931314,1.8956599845613957,0.9560131838321523,19.41280824336992,25.088330146672615,1.1999167782923268,120005,120005,120005,120005,120005,120005,100011.10257895241
966975725,1.4408004384381985,1.2072883961205982,0.23351204231760023,0.8412298274187636,5.190500207795453,17.743658336911633,16.945737381299242,0.7979209556123923,0.9581731504745833,21.30724464627556,1.2296079807760758,1.0290655300820535,0.20054245069402252,2.47448929395481,2.0742448944278102,0.4002443995269996,0.618304040583944,0.5185547638521718,0.09974927673177217,120097,22.466179967483562,1.8985773978225302,0.9581731504745833,20.56760256966103,26.497744854071012,1.200837180343509,120097,120097,120097,120097,120097,120097,100011.060588285
767836241,1.4223723312446577,1.1883146306249999,0.23405770061965772,0.837998619224145,5.092530800952181,20.22412774579601,19.42024398330692,0.8038837624890883,0.9593837775886,24.13620100388526,1.214562043959573,1.0145732951262016,0.1999887488333714,2.440892713141517,2.039088334065103,0.40180437907641353,0.6116622366327865,0.511282262683607,0.10037997394917945,119364,24.89180269375605,1.9066148185741274,0.9593837775886,22.98518787518192,29.228731804837444,1.193435944791362,119364,119364,119364,119364,119364,119364,100017.09812826809
1516339502,1.4689727214953143,1.2357601557763485,0.23321256571896598,0.8407901721081019,5.296017491684017,21.290296216628466,20.490855628152723,0.7994405884757415,0.9607283779964542,25.585630809995056,1.267128032817015,1.066214603538839,0.20091342927817585,2.5086007792970157,2.1101489533723825,0.39845182592463346,0.631189352371638,0.5309169104175208,0.10027244195411712,120317,26.09548744312986,1.8973513476480874,0.9607283779964542,24.19813609548177,30.88164830167907,1.2017508140639106,120317,120317,120317,120317,120317,120317,100118.0931953181
1541902277,1.4406423327693465,1.2071412916737991,0.2335010410955475,0.8395810923997064,5.180002872059199,18.812194720806517,18.010313446307396,0.8018812744991185,0.9610868731892153,22.547169982663654,1.2351975768631827,1.0348746513966829,0.20032292546649969,2.4713000546123407,2.0710498835385627,0.400250171073778,0.6154293668322812,0.515499340085923,0.09993002674635827,119882,23.53356193075097,1.9018246094221767,0.9610868731892153,21.631737321328792,27.727172854722852,1.198540112798546,119882,119882,119882,119882,119882,119882,100023.35234327706
2018171679,1.4480853225288601,1.2153731749004102,0.23271214762845013,0.8381092019845708,5.2152569018784565,19.86826423527054,19.066037728251327,0.802226507019212,0.9630687875710235,23.851748827522208,1.237825140045479,1.0382962702666663,0.19952886977881268,2.4819905207630915,2.083198111978586,0.3987924087845059,0.6244403067780006,0.5246251424559787,0.09981516432202193,120119,24.613227131611417,1.9010698786588605,0.9630687875710235,22.712157252952558,29.067005729400663,1.2004948467103687,120119,120119,120119,120119,120119,120119,100057.90556215515
