seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,A_throughput,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,B_throughput,P_avg_resp,P_avg_wait,P_avg_serv,P_utilization,P_avg_num_job,P_throughput,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,1.3950360973982394,1.1628220567224814,0.23221404067575807,0.8357110112222969,5.020570781403218,3.598882344884586,20.059683594999125,19.258917325695336,0.8007662693037889,0.9606211963255005,24.064147044671103,1.199627448294862,0.7579459994016077,0.3600965229216456,0.3978494764799621,0.47727115227510364,0.9092528252074497,1.199627448294862,1.2057619958399626,1.0056378106617128,0.20012418517824973,2.37858259055522,1.9820559183358541,0.39652667221936594,0.600763705799399,0.500772441169728,0.09999126462967102,120079,24.642641363673807,1.8952578678110252,0.9606211963255005,22.74738349586278,29.99397065128177,1.199627448294862,120079,120079,120079,120079,120079,120079,100096.90939522853
1737039764,1.4833165973057214,1.2495935637782902,0.23372303352743118,0.8403814882172131,5.333457258053138,3.595629731198833,16.34024435643687,15.542794618168742,0.7974497382681291,0.955777996017871,19.584489474352782,1.1985432437329442,0.7617149467954322,0.36261741232329575,0.3990975344721364,0.4783356535320549,0.9129483031320643,1.1985432437329442,1.274268312591012,1.0738715701753638,0.200396742415648,2.5403791472816617,2.1401283240151985,0.40025082326646316,0.6353023320445471,0.5347807971443651,0.10052153490018192,119870,21.18929168282617,1.897716373322559,0.955777996017871,19.29157530950361,25.83089503553798,1.1985432437329442,119870,119870,119870,119870,119870,119870,100013.07889956207
1736771756,1.426846874267649,1.1939035390065853,0.23294333526106367,0.8366480519774224,5.124716946669564,3.5916376445789973,22.99570604022056,22.19381838029172,0.8018876599288374,0.9600299687079245,27.5307478259096,1.1972125481929992,0.7689866815042677,0.3689481658889412,0.4000385156153265,0.4789311306551699,0.9206405044902026,1.1972125481929992,1.2248423574182572,1.0249484625317442,0.1998938948865131,2.4476057008640795,2.048656002114501,0.39894969874957875,0.6080925645205776,0.5081061523734679,0.09998641214710972,119740,27.676285178638835,1.9007561813273548,0.9600299687079245,25.77552899731148,33.57610527706937,1.1972125481929992,119740,119740,119740,119740,119740,119740,100015.65735401653
716998123,1.4170105814931693,1.1837052446034497,0.23330533688971947,0.8373237571208983,5.0855957252995525,3.5889610082802816,17.694741513529635,16.89472017669026,0.8000213368393757,0.9570817945695949,21.16857911455209,1.1963203360934271,0.7602057092345722,0.3612504062983996,0.39895530293617265,0.47727834209485714,0.9094495495716457,1.1963203360934271,1.2131563034957094,1.0137856679726698,0.1993706355230398,2.4298763824207588,2.0293632721195944,0.40051311030116427,0.607999058563033,0.5079667937180743,0.10003226484495878,119652,22.344728560945313,1.8988926504447066,0.9570817945695949,20.445835910500605,27.16362438942329,1.1963203360934271,119652,119652,119652,119652,119652,119652,100016.68983637149
1291403435,1.3940195162196956,1.161069294721081,0.23295022149861463,0.8385626099112727,5.018122053150268,3.599750214945641,16.729670851756484,15.932937944002074,0.796732907754411,0.9560131519810688,20.074212081526746,1.1999167383152136,0.7670245106728811,0.3669480983617477,0.40007641231113344,0.4800583837372278,0.9203655490544262,1.1999167383152136,1.203256838453242,1.0032023612282506,0.20005447722499126,2.38423765601236,1.9851834894686755,0.39905416654368475,0.5945640541935356,0.4948220334663736,0.09974202072716205,120005,21.311805812726707,1.8956599845613884,0.9560131519810688,19.41614582816532,26.012699683731437,1.1999167383152136,120005,120005,120005,120005,120005,120005,100011.10591097958
966975725,1.4387073365098149,1.2051952941922144,0.2335120423176004,0.8412289075170365,5.18295411627118,3.6025076016117348,17.735182071813593,16.937261116201203,0.7979209556123908,0.9581721026929791,21.29704274322554,1.2008358672039114,0.7753518043202515,0.37523148906291287,0.4001203152573386,0.4804788257579487,0.9310702563290267,1.2008358672039114,1.2290060281525392,1.028463577458512,0.20054245069402699,2.470629403169195,2.0703850036422002,0.4002443995269946,0.6164865782075435,0.5167373014757671,0.0997492767317764,120097,22.451424396600377,1.8985773978225304,0.9581721026929791,20.552846998777845,27.411067115825748,1.2008358672039114,120097,120097,120097,120097,120097,120097,100011.1699525099
767836241,1.4244370769792132,1.1903793763595563,0.23405770061965675,0.8379977618635603,5.099918008524624,3.580304171343223,20.23237422113227,19.428490458643186,0.8038837624890854,0.9593827960382524,24.14601794003232,1.1934347237810743,0.7565576973418852,0.35599974311580174,0.4005579542260835,0.4780397714601181,0.9029022265516583,1.1934347237810743,1.216418696766291,1.0164299479329204,0.19998874883337078,2.4432934342312027,2.0414890551547815,0.4018043790764213,0.6135990999400668,0.5132191259908927,0.10037997394917413,119364,24.906243406295996,1.9066148185741392,0.9593827960382524,22.99962858772186,30.1488381751086,1.1934347237810743,119364,119364,119364,119364,119364,119364,100017.20045636642
1516339502,1.4698667758974149,1.2366542101784492,0.23321256571896581,0.8407901721081015,5.299240783500643,3.6052524421917327,21.28325154787621,20.483810959400465,0.7994405884757434,0.9607283779964565,25.577164873587225,1.2017508140639108,0.7670890225448868,0.36881596052943555,0.39827306201545126,0.478624976496795,0.9218498573028073,1.2017508140639108,1.2681779501578774,1.0672645208797105,0.20091342927816697,2.510103736583043,2.1116519106584244,0.398451825924619,0.6313186409511861,0.5310461989970718,0.10027244195411422,120317,26.091124937583906,1.897351347648092,0.9607283779964565,24.193773589935816,31.798255514390675,1.2017508140639108,120317,120317,120317,120317,120317,120317,100118.09319531808
1541902277,1.4406094216226875,1.2071083805271399,0.23350104109554767,0.8395657985277378,5.1797901789068135,3.5955548403066473,18.806276782247856,18.004395507748736,0.8018812744991206,0.9610693659588588,22.539666504185934,1.1985182801022158,0.7702193113297804,0.37077909969336975,0.39944021163641064,0.478736395454136,0.9231219243164814,1.1985182801022158,1.2351721180196136,1.0348491925531087,0.20032292546650504,2.472088844636924,2.0718386735631396,0.4002501710737844,0.6145673022115244,0.5146372754651615,0.099930026746363,119882,23.527545258752333,1.9018246094221745,0.9610693659588588,21.62572064933016,28.64257860740923,1.1985182801022158,119882,119882,119882,119882,119882,119882,100025.17440933471
2018171679,1.4491342874858995,1.2164221398574495,0.23271214762844994,0.8381059494460766,5.21901447889759,3.6014705634714144,19.882925425659767,19.080698918640557,0.8022265070192144,0.9630650500887316,23.869256878737,1.2004901878238048,0.7743274893771538,0.37362056062284993,0.4007069287543038,0.48104473616255417,0.9295725531595146,1.2004901878238048,1.2387778778375973,1.0392490080587773,0.19952886977881978,2.4831030797206886,2.084310670936174,0.39879240878451433,0.6255219048992868,0.5257067405772669,0.09981516432201995,120119,24.63103521687177,1.901069878658868,0.9630650500887316,22.7299653382129,30.017843910794102,1.2004901878238048,120119,120119,120119,120119,120119,120119,100058.29386889565
