seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,A_throughput,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,B_throughput,P_avg_resp,P_avg_wait,P_avg_serv,P_utilization,P_avg_num_job,P_throughput,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
573393161,2.2197933052498025,1.9860362116634789,0.2337570935863236,0.8662435470764176,8.225981924291755,3.705742289084907,1865.9955718450083,1865.196746201759,0.7988256432491835,0.9867473225979841,2304.96623394374,1.235247429694969,0.7975191688643001,0.3989563535123007,0.39856281535199933,0.49232369323554775,0.9851335034720946,1.235247429694969,2.017255150666661,1.8175305682054936,0.19972458246116723,3.7198924491571255,3.3185173103028345,0.40137513885429094,0.9222323159257545,0.8220607564822447,0.10017155944350975,125896,1873.452470929622,1.8986597393601536,2.3453145629099494,1871.5538111902617,2314.177349371504,1.235247429694969,125896,125896,125896,125896,125896,125896,101919.6615783193
300576148,2.1108355325867376,1.877950262046506,0.23288527054023128,0.8627019773440245,7.819395291021729,3.7044076482071526,1836.1063631159382,1835.3041503468608,0.8022127690772274,0.9905743724197065,2267.2288181495,1.2348025494023842,0.7919036182553111,0.39235704192463833,0.3995465763306728,0.493361131058109,0.9778446067026305,1.2348025494023842,1.9220110031548703,1.722541897248423,0.19946910590644734,3.517890230134459,3.119391634797966,0.39849859533649307,0.8926053644710356,0.7919172540932868,0.10068811037774873,125671,1843.2307733319535,1.9004151570285939,2.34663748082184,1841.3303581749249,2276.0260580472245,1.2348025494023842,125671,125671,125671,125671,125671,125671,101774.16629146243
1629041468,2.6160877410362193,2.3831848778819453,0.23290286315427375,0.8690889956320703,9.762065766604634,3.731551359488397,2009.0371612796216,2008.2388965594496,0.7982647201720017,0.9929219339298192,2498.941783478561,1.243850453162799,0.7974142933827304,0.39769336743225275,0.3997209259504777,0.4971930548821553,0.9918641301826024,1.243850453162799,2.4281323635971335,2.2278213030065457,0.20031106059058806,4.336483123449429,3.937920276187418,0.39856284726201074,1.0836477360619143,0.9838130544516939,0.09983468161022041,127033,2017.682838796113,1.8966942355853007,2.359203984444045,2015.7861445605276,2509.6957133753476,1.243850453162799,127033,127033,127033,127033,127033,127033,102128.83685252276
1981264471,2.493847489316289,2.2604692168035,0.23337827251278906,0.8715452943375291,9.313210783107353,3.7344748718618126,1776.6259783420608,1775.8312941388272,0.7946842032337442,0.9892427293473146,2211.5883576051115,1.244824957287271,0.8024778683231995,0.4015780956440707,0.4008997726791288,0.4990500424017731,0.998944478159407,1.244824957287271,2.3395922190708656,2.138133715231618,0.20145850383924768,4.112049247627622,3.713269871555917,0.39877937607170527,1.0299010012500098,0.9300040636225854,0.09989693762742428,126396,1784.9099986783328,1.8957187934512403,2.359838066086617,1783.0142798848815,2221.9005128663784,1.244824957287271,126396,126396,126396,126396,126396,126396,101537.16734234091
1002621027,2.155955976629918,1.9219760253420275,0.23397995128789034,0.8664335114537086,7.983557980455686,3.7030245825961545,1796.0667395094874,1795.26573064231,0.8010088671772848,0.9887185086783278,2216.959762795652,1.2343415275320515,0.7985801355306119,0.3977617212375006,0.40081841429311127,0.4947468137615336,0.9857206243476081,1.2343415275320515,1.972824879189113,1.7717720548599911,0.20105282432912186,3.5983778158074426,3.197643529041434,0.4007342867660086,0.8966652348932888,0.7965124921247398,0.10015274276854895,125809,1803.333187574908,1.9037671353340673,2.3498988338935702,1801.429420439574,2225.9290414004554,1.2343415275320515,125809,125809,125809,125809,125809,125809,101923.97905589642
1031127353,2.420162118109917,2.186731648269715,0.23343046984020244,0.8657119785482215,8.975534929568788,3.7086502852042185,1743.709363332591,1742.9108055386062,0.7985577939847145,0.9871905301378209,2155.60274254556,1.2362167617347395,0.7919449629722689,0.39281940971035095,0.399125553261918,0.4934056989790345,0.9790156375977165,1.2362167617347395,2.234577197178843,2.034518207786225,0.20005898939261807,4.02569640001904,3.6254461670066895,0.4002502330123507,1.0002127571319184,0.9002305700162714,0.09998218711564685,125878,1751.7617946498929,1.8979747567672398,2.3463082076650768,1749.8638198931255,2165.5572931127263,1.2362167617347395,125878,125878,125878,125878,125878,125878,101825.18462487099
362338703,2.2573736381221345,2.0244179248846343,0.23295571323750044,0.8642393629440215,8.374601025338796,3.709886960629816,1903.9674837942434,1903.1677518534643,0.7997319407791373,0.988971699698566,2354.5013805304748,1.2366289868766054,0.7903450092702629,0.3899035159206563,0.4004414933496065,0.49519755822427874,0.9773635480968663,1.2366289868766054,2.094142003569646,1.89470324953628,0.199438754033366,3.740764770216367,3.341805673175151,0.39895909704121607,0.9372141405803871,0.8367448519424582,0.10046928863792891,126173,1911.52994971788,1.8990405738412452,2.3484086208668664,1909.630909144039,2363.8533451039107,1.2366289868766054,126173,126173,126173,126173,126173,126173,102029.79336484689
609857207,2.071222154171837,1.838337781693054,0.23288437247878327,0.8640052700564033,7.6842719741749885,3.710018241499299,1942.6540966188988,1941.852061978514,0.8020346403849286,0.9918543820474718,2402.4273784598186,1.236672747166433,0.7889960575163009,0.3894663127069385,0.3995297448093623,0.49408754708809804,0.9757299219521687,1.236672747166433,1.8941434090257054,1.69436110436416,0.19978230466154528,3.4580729443955724,3.058633672482852,0.39943927191272055,0.8614501090942213,0.7620185682321254,0.09943154086209587,126330,1949.6567591389307,1.9002175026306407,2.349947199191973,1947.7565416363002,2411.087380355946,1.236672747166433,126330,126330,126330,126330,126330,126330,102153.13654275778
105902539,2.0886583829124343,1.855781870271516,0.23287651264091822,0.8621706583572873,7.732767691586729,3.7022654134584343,1790.907988427006,1790.107153817544,0.8008346094621235,0.9883007588373708,2210.138901413241,1.2340884711528115,0.8046274800209156,0.4027929902562924,0.4018344897646231,0.49589931113009383,0.9929814966665509,1.2340884711528115,1.9140332727262346,1.7143325587232061,0.19970071400302833,3.483395758189576,3.0841256298133666,0.3992701283762091,0.8685461178216255,0.7688874222780904,0.0996586955435351,125965,1797.9785910557644,1.9012986371495013,2.346370728324752,1796.077292418615,2218.8646506014943,1.2340884711528115,125965,125965,125965,125965,125965,125965,102071.28819729679
1346185165,2.3493954668044683,2.1156044195836445,0.23379104722082386,0.8723973095304943,8.766829648217595,3.731525735912738,1902.0028773307909,1901.202075782092,0.8008015486989204,0.996070529442933,2365.790895513308,1.2438419119709125,0.8073056417320199,0.4051138711763908,0.40219177055562916,0.5002629808668804,1.0041605929568602,1.2438419119709125,2.1480152632001643,1.9475088572960275,0.20050640590413701,3.9254352400440786,3.5242327275771586,0.4012025124669201,0.9747358971691098,0.8750716738776809,0.0996642232914289,126592,1909.8583693729363,1.904366460917021,2.3687308198403074,1907.9540029120192,2375.5618857544823,1.2438419119709125,126592,126592,126592,126592,126592,126592,101774.99148538128
1383598875,2.113206986924124,1.8803703525972602,0.2328366343268641,0.8591413254564575,7.797499121899848,3.689888955577176,1755.3785062600664,1754.5775319719164,0.8009742881500489,0.9851687265153852,2159.0505877021933,1.2299629851923919,0.7844696558609925,0.3850127936558109,0.39945686220518156,0.4913171546934711,0.9648686397156347,1.2299629851923919,1.9268106316119682,1.7271415933325633,0.1996690382794049,3.531818693065357,3.1329205555015327,0.39889813756382425,0.8809916360952212,0.7810489089578511,0.09994272713737022,125701,1762.5025968767,1.8989410533358226,2.3356272066653134,1760.603655823364,2167.812955463809,1.2299629851923919,125701,125701,125701,125701,125701,125701,102199.01046887011
1949399253,2.067374852944996,1.8353578693712658,0.23201698357373013,0.861812247573463,7.679131678854885,3.7144360481679874,1716.5845065740948,1715.78412007311,0.8003865009848365,0.9909948239083731,2125.3811236484917,1.238145349389329,0.8065359510717036,0.40464391779961223,0.4018920332720914,0.4976007519524615,0.9986087369347294,1.238145349389329,1.8610910166529109,1.663228918757782,0.19786209789512899,3.46231871965731,3.0642721916876257,0.398046527969684,0.8787148225246708,0.7785724976682934,0.1001423248563774,125869,1723.5931670840018,1.8983294849781185,2.3504078234342978,1721.6948375990237,2134.058864064282,1.238145349389329,125869,125869,125869,125869,125869,125869,101659.30846655474
1777040470,2.139752236638491,1.9069605181363396,0.2327917185021516,0.8641923669442106,7.943399198016125,3.71229858392159,1840.3357533958897,1839.5350390867472,0.8007143091424164,0.9908301986517155,2277.291937090611,1.2374328613071965,0.7910436771482595,0.3924372648796583,0.3986064122686012,0.4932486732689312,0.978863440832537,1.2374328613071965,1.9519312248493228,1.7527722423296581,0.19915898251966482,3.577462714769091,3.1783546222881345,0.39910809248095697,0.8898627702970441,0.7897546897912031,0.10010808050584102,126037,1847.5460537829535,1.8976958769174723,2.3482712388648572,1845.6483579060362,2286.21419972946,1.2374328613071965,126037,126037,126037,126037,126037,126037,101853.60672162635
1951706974,2.335145398093451,2.101871130034006,0.23327426805944515,0.8629292319275713,8.638180462761055,3.6992045419586166,1656.9190574230206,1656.1195781436381,0.7994792793824533,0.985812460497791,2043.094167625676,1.233068180652872,0.7949091623065552,0.3956660774438131,0.3992430848627421,0.49229394428994167,0.9801771945496427,1.233068180652872,2.15679685117117,1.956967149874405,0.19982970129676464,3.8815366129831417,3.4813051619262443,0.4002314510568977,0.9671027301257988,0.8673410783011359,0.09976165182466291,125867,1664.7194027796074,1.898545168423531,2.3410356367153042,1662.820857611184,2052.7125252829865,1.233068180652872,125867,125867,125867,125867,125867,125867,102076.26956471884
1314243284,2.2107299391789335,1.9778239257715042,0.23290601340742895,0.8674349103833603,8.233640250923305,3.7243989439891894,1890.8950091741758,1890.0963624699637,0.7986467042123806,0.9914929805963455,2347.482458454243,1.2414663146630631,0.8083612384426649,0.4082655429804288,0.40009569546223617,0.49670532855805755,1.0035532476058848,1.2414663146630631,2.0129875498835905,1.8128803907206752,0.2001071591629154,3.6960347236008273,3.2972659252078635,0.3987687983929633,0.9231675440523573,0.8233254613859488,0.09984208266640861,126291,1898.3355602301554,1.8974604398969037,2.3556332195377636,1896.4380997902585,2356.719651952772,1.2414663146630631,126291,126291,126291,126291,126291,126291,101727.28692544161
934530055,2.407567235691395,2.174662763528737,0.23290447216265767,0.8627024867200799,8.91788045927342,3.7041044283494,1796.289339423716,1795.4886248101552,0.8007146135609494,0.9886435153117304,2217.881098918735,1.2347014761164665,0.7966866376251703,0.39661627172921005,0.4000703658959603,0.49396747132219704,0.9836701674780624,1.2347014761164665,2.2169245229021146,2.0170943022526027,0.199830220649512,4.007399937560241,3.6083899979260656,0.399009939634176,0.998377246611831,0.8985039904075309,0.09987325620430017,126174,1804.3087277684153,1.8994983959448828,2.345313473354007,1802.4092293724705,2227.7826495454865,1.2347014761164665,126174,126174,126174,126174,126174,126174,102189.88349868814
699137307,2.131976591739393,1.898052881508439,0.23392371023095385,0.87085716232563,7.936976901545212,3.7228255377183834,1993.0712016476007,1992.269425642572,0.8017760050285794,0.9949573956834062,2473.2854559949183,1.2409418459061279,0.7912569827565372,0.39274766153619917,0.39850932122033805,0.4945268926859644,0.9819039007680105,1.2409418459061279,1.9369453977257522,1.7372156764988873,0.19972972122686494,3.5666574930025923,3.1651131188840886,0.40154437411850324,0.8923268844897668,0.7918298491422489,0.10049703534751801,126612,2000.2583884055755,1.902056456941779,2.360341450695001,1998.3563319486336,2482.2043367972315,1.2409418459061279,126612,126612,126612,126612,126612,126612,102028.95519858041
