seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,A_throughput,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,B_throughput,P_avg_resp,P_avg_wait,P_avg_serv,P_utilization,P_avg_num_job,P_throughput,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,6.578694381668388,6.346406834334469,0.23228754733391882,0.5630550185190722,24.876359639312717,3.78135207323675,5.434976098722351,4.6345103621904,0.800465736531951,0.5693126555018578,6.803235811912957,1.2517508243527062,0.9246281973200503,0.5264995621826011,0.39812863513744917,0.5018215132973037,1.1654482503031103,1.2604506910789168,5.741959726627417,5.5419040810703,0.20005564555711752,11.16859778664202,10.771780181348085,0.3968176052939357,2.825525631736621,2.7255362405859187,0.09998939115070263,126047,26.0581742181554,1.8899320492469116,1.0019836455699658,24.16824216890849,32.84504370152879,1.2604506910789168,126047,126047,126047,126047,125177,126047,100001.53190610469
1804893064,8.622255613200725,8.38841054497272,0.23384506822800347,0.6122734986852432,32.50863771568807,3.7703170926546354,5.31950996270794,4.5212969453479195,0.7982130173600195,0.579056969449851,6.6374850001067385,1.2477624906501485,1.0860852111510606,0.6872282269269383,0.39885698422412214,0.501272435048296,1.364961878560754,1.2567723642182118,7.598916240080651,7.398229250412948,0.20068698966770324,14.662235067798095,14.261772445720394,0.40046262207770134,3.6056155317242666,3.5052299387856602,0.10038559293860656,125679,32.23422613971616,1.8928827711068175,0.9959802626105082,30.34134336860934,40.51108459435556,1.2567723642182118,125679,125679,125679,125679,124778,125679,100001.4032598337
102548773,8.218566954735907,7.985923304604509,0.23264365013139757,0.578894221948897,31.084951906125347,3.7822837092314257,4.433912875687603,3.632764871090388,0.8011480045972148,0.5700950930149464,5.553126023018685,1.2524210959281685,1.0271812477839186,0.6270220338641413,0.4001592139197774,0.5045052253025424,1.295030299973708,1.2607612364104752,6.9660834061706804,6.7664202546565795,0.19966315151410086,14.167447822414456,13.76919774936375,0.39825007305070637,3.5221696356220162,3.4221519097926203,0.10001772582939593,126074,30.087463933391096,1.8939384446553187,1.0033746619183093,28.193525488735776,37.93310822911774,1.2607612364104752,126074,126074,126074,126074,125240,126074,99998.31558824447
90237596,5.869952686904199,5.636404921691416,0.23354776521278248,0.5519467225649711,22.196005442877347,3.781292052386793,5.459204788276665,4.658511972313347,0.8006928159633182,0.5604960145887714,6.878710968667309,1.2600206871592274,0.9196654370853639,0.520334505930501,0.39933093115486284,0.5033289587493668,1.1591745360352375,1.2604306841289308,4.925582319657774,4.7259697582448945,0.19961256141287956,10.19339032715945,9.792417906499104,0.40097242066034733,2.490885413895444,2.3908271003303194,0.10005831356512457,126044,23.986952498283703,1.9004065908075702,1.008889512173557,22.086545907476133,30.233890947579894,1.2604306841289308,126044,126044,126044,126044,126003,126044,100000.73910221216
1707765200,6.321100436356588,6.088133203522157,0.2329672328344299,0.5801045555965968,23.924422833583918,3.7848509250034468,6.263477025517412,5.468615445991564,0.7948615795258476,0.5794722806841537,7.853756927491248,1.2538972994544457,1.025114345125626,0.6248162514556441,0.40029809366998187,0.5050228700346491,1.293301659127676,1.2616169750011488,5.559503842818097,5.359538541200579,0.19996530161751896,10.650041202898809,10.250833527729926,0.39920767516888234,2.753756263352824,2.6540275416359314,0.09972872171689244,126167,26.213567251798217,1.8891977136950933,0.9966747880075555,24.324369538103124,33.07148142020285,1.2616169750011488,126167,126167,126167,126167,125395,126167,100004.20293955311
645580025,7.327941891967852,7.094219298379257,0.23372259358859399,0.6100748030198544,27.54371089626273,3.758723977663273,3.4468765116853164,2.6456946728384834,0.801181838846833,0.566195483906428,4.287219138594789,1.243798297983874,0.9245341531616525,0.5245728043851385,0.399961348776514,0.5011147705949421,1.1583562298857706,1.2529079925544242,6.3369256081867285,6.136784622896887,0.20014098528984173,12.497376494642872,12.096258470067754,0.4011180245751168,3.1495235730743483,3.049614802173517,0.09990877090083161,125295,26.330174650322768,1.896485702774464,0.9965086075332814,24.433688947548305,32.98928626474329,1.2529079925544242,125295,125295,125295,125295,124384,125295,100003.35279572206
569859662,8.413792377494813,8.180082056491111,0.23371032100370273,0.5833857492967125,31.922749241662064,3.7940975732951214,3.5768590506123386,2.773662040244016,0.8031970103683225,0.5606399211718274,4.493858122425366,1.256369920882413,1.0178983394258874,0.6177192675717131,0.4001790718541743,0.5061061484684722,1.2873352064922978,1.2646991910983738,7.42250556338362,7.222175838736744,0.20032972464687646,14.24400574915471,13.843903893325693,0.40010185582901625,3.5748658199451455,3.4741664374099233,0.10069938253522229,126481,29.812577438145087,1.899217214273723,1.00911256436944,27.913360223871365,37.70394257057973,1.2646991910983738,126481,126481,126481,126481,125648,126481,100008.76168043801
945809319,7.087052623844997,6.8538750439489196,0.23317757989607807,0.5648540137910966,26.78177562906147,3.7789723105698254,4.092314781962347,3.2938371097062693,0.7984776722560777,0.5675672542273158,5.119598144350781,1.251027454416845,0.9464146693761809,0.5488183063759834,0.3975963630001976,0.5008352155203386,1.1921582766298946,1.2596574368566085,6.207569378227329,6.006351391727344,0.2012179864999847,12.051966402483743,11.653413927270291,0.39855247521345166,3.001622090823999,2.901859812849213,0.099762277974786,125966,26.27185064903428,1.890136360458402,0.9989174897312088,24.38171428857588,33.09353205004215,1.2596574368566085,125966,125966,125966,125966,125103,125966,100000.20347939976
2028686930,6.793584183954111,6.56049398986082,0.23309019409328957,0.5391341785702337,25.770229941068674,3.7933187023627153,6.279042012587505,5.475323620382939,0.8037183922045656,0.5643673638077384,7.936392388223212,1.2639495598712736,0.9303385584245852,0.5292404101702158,0.4010981482543694,0.5071643690854509,1.1763568844003824,1.2644395674542386,5.792503971423884,5.592777564450687,0.19972640697319782,11.687821653059407,11.288041193503357,0.3997804595560479,2.900426927378678,2.80066321162805,0.09976371575062781,126442,27.58769980911304,1.903775658184162,1.0158595080874084,25.683924150928878,34.882979213692266,1.2644395674542386,126442,126442,126442,126442,126393,126442,99998.45248007559
1630366054,6.161663281157847,5.928812710794106,0.2328505703637406,0.5380427704129098,23.34959142676833,3.789494875218283,3.1286756275313055,2.325874373563479,0.8028012539678268,0.5721288636479119,3.924251110172161,1.254285064146649,0.9394627265141071,0.537963901647137,0.4014988248669701,0.507159246413182,1.1866963958612682,1.2631649584060944,5.336010805072005,5.136904682679532,0.1991061223924733,10.546486857835502,10.147001875405877,0.3994849824296259,2.6024921805659704,2.502531574296847,0.09996060626912374,126318,22.53113399275599,1.8972081958735207,1.0069416223300458,20.63392579688247,28.46053893280176,1.2631649584060944,126318,126318,126318,126318,125430,126318,100001.1907861919
