seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,A_throughput,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,B_throughput,P_avg_resp,P_avg_wait,P_avg_serv,P_utilization,P_avg_num_job,P_throughput,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,0.46481662855678557,0.23414416216439454,0.230672466392391,0.4640641662964975,1.7580133990821853,3.782165462842113,2.9042318280024384,2.103313914225492,0.800917913776946,0.46688441471142167,3.6568398185301803,1.2591418437299455,0.8949057963573239,0.49663675274388935,0.39826904361343457,0.5021064738912971,1.1282272651599625,1.260721820947371,0.3350217874562332,0.13973702586604758,0.19528476159018557,0.8468648390836679,0.4501462753496024,0.3967185637340655,0.21256325913045412,0.11254918527752739,0.10001407385292674,126074,5.189947833103675,1.8902006204254724,1.0084692586294455,3.2997472126782026,6.543080482772328,1.260721820947371,126074,126074,126074,126074,125916,126074,100001.44195589598
1264368170,0.5160774570071545,0.28403966769177186,0.23203778931538252,0.46578605311924026,1.9476058136902936,3.773863375053977,2.650242278766061,1.8523078595884228,0.7979344191776381,0.46416376304373214,3.3299883132354524,1.256484488197765,0.9187611297275441,0.5199037641979931,0.3988573655295509,0.501744401214163,1.155759659300665,1.2579544583513258,0.33380641325926,0.13850491145826055,0.19530150180099948,0.9715746512931674,0.571188124637463,0.40038652665570434,0.2428513064690384,0.14242596697958718,0.10042533948945122,125798,5.114138865295616,1.8919727343349284,1.0025922202957953,3.2221661309606877,6.4333537862264105,1.2579544583513258,125798,125798,125798,125798,125651,125798,100002.03041123664
177866202,0.4992455419876497,0.2681298511654991,0.23111569082215064,0.4636679498973597,1.8829947036936368,3.771680556619208,2.8481846103218365,2.0474885233152382,0.8006960870065986,0.4573264498279587,3.578905847690194,1.2565568378960477,0.9071424226366515,0.5071599077623005,0.39998251487435105,0.502868758113081,1.1404838125143675,1.2572268522064025,0.3303293024109599,0.1354619305226058,0.19486737188835412,0.9322181413866479,0.5337532605717814,0.3984648808148666,0.2351891821653702,0.13517436240214453,0.10001481976322565,125720,5.251545774981798,1.8935989591244502,1.0061201432047502,3.357946815857348,6.6023843638981985,1.2572268522064025,125720,125720,125720,125720,125653,125720,99997.86417173993
1894781813,0.37579013079223644,0.14222079330403112,0.2335693374882053,0.4589175321686178,1.4176389901925373,3.772422088903418,2.93626688813962,2.1361819659429275,0.8000849221966924,0.4834030987938041,3.690047821417494,1.2567140392866194,0.8970564075545533,0.4977141664132962,0.3993422411412571,0.5021624971711579,1.1280251356170479,1.2574740296344726,0.3240692560323098,0.12459997817688132,0.19946927785542845,0.6430990508715958,0.24195088040056295,0.40114817047103285,0.1602020854727881,0.06011152133464029,0.10009056413814782,125749,4.958919071306545,1.8996516216264927,1.0054779543461259,3.0592674496800525,6.235711947227079,1.2574740296344726,125749,125749,125749,125749,125673,125749,100001.27003541631
671156060,0.4679944667718045,0.236510643146587,0.23148382362521752,0.4676823195309171,1.7775748443856263,3.7982817545840284,1.7783212267224515,0.9835380956151821,0.7947831311072694,0.4743034289746874,2.2498500758264326,1.265153922710036,0.9012478404526361,0.5008296610125919,0.40041817944004415,0.5069670217236244,1.1410644095831683,1.266093918194676,0.34445532303516135,0.1487599385056897,0.19569538452947166,0.8482003842978052,0.44909203121764624,0.399108353080159,0.21132769298247578,0.11167995971645743,0.09964773326601833,126610,4.082232175291528,1.8890627046966089,1.0055229960241265,2.1931694705949196,5.168489329795227,1.266093918194676,126610,126610,126610,126610,126516,126610,100000.48035972976
324219068,0.44891590537904386,0.21655786672618896,0.23235803865285487,0.45571771775678505,1.690439838082466,3.7656046886000545,2.4840816701435497,1.6820156314502395,0.8020660386933102,0.4489975119355694,3.1149181629108234,1.253951591185333,0.9186605308603144,0.5187705269249393,0.3998900039353751,0.5019425579144476,1.153104134079805,1.2552015628666848,0.32044812591606514,0.1244861620888266,0.19596196382723852,0.8215962245996655,0.42045908381800834,0.4011371407816572,0.20470336562138672,0.10472835427172301,0.0999750113496637,125523,4.747016185563771,1.8982314344105122,1.005751985455193,2.848784751153259,5.958462135073094,1.2552015628666848,125523,125523,125523,125523,125398,125523,100002.26554317302
1807887397,0.4448328135443541,0.21286587326838594,0.23196694027596818,0.46648307930992317,1.6817657303703366,3.780669229345529,2.418369705670044,1.6150058581927622,0.8033638474772818,0.4435304454965887,3.0441546221618854,1.2587631308085954,0.9051702802227638,0.5052137176155004,0.3999565626072635,0.5040344897746964,1.1407164752520909,1.2602230764485096,0.3289250016421244,0.1335766153301135,0.19534838631201093,0.8036793044943259,0.40383112141198263,0.3998481830823432,0.2018941344966321,0.10118988306308097,0.10070425143355113,126027,4.655236788963856,1.8982905484259056,1.011244791828942,2.7569462405379506,5.866636827784313,1.2602230764485096,126027,126027,126027,126027,125881,126027,100003.72343217382
1664966225,0.47177713652238024,0.2402272364977304,0.23154990002464984,0.4658571626584014,1.7844139158364252,3.7823238510240436,4.941818778866096,4.142596232064572,0.7992225468015235,0.4417142510330052,6.227208778845601,1.2601046411245456,0.9330454793391975,0.5353501412448545,0.39769533809434304,0.5014041875717682,1.176360056864936,1.2607746170080145,0.3321285297796889,0.1356929351485462,0.19643559463114268,0.8675260966820046,0.46898359558863406,0.3985425010933706,0.21567678310545949,0.11600517875602387,0.09967160434943563,126082,7.287569584285624,1.8911428779487052,1.007104040515979,5.396426706336919,9.187982751546963,1.2607746170080145,126082,126082,126082,126082,126015,126082,100003.59961180795
947388272,0.5414306095864428,0.3097948592297118,0.2316357503567311,0.4770274321294269,2.0516334249840282,3.7892822988916586,4.493649216230282,3.6905864241974213,0.8030627920328602,0.4780218912200493,5.6706444322981175,1.2619241421463725,0.9165047064686885,0.515305261010684,0.4011994454580046,0.5067526523330554,1.1576316870242325,1.2630940996305529,0.362801405553563,0.16793681389941637,0.19486459165414663,1.0067860309730083,0.6065535546894919,0.4002324762835165,0.25470439223281266,0.15489420910028878,0.09981018313252386,126314,7.030283449905827,1.8984256411120988,1.0134043249257378,5.131857808793728,8.87990954430638,1.2630940996305529,126314,126314,126314,126314,126197,126314,100003.63396277922
1014827770,0.47221705898632954,0.240905965741686,0.23131109324464358,0.4668784242037384,1.7918519479621051,3.79455149673866,5.164232263210497,4.3621045193179295,0.8021277438925675,0.47810301884854656,6.5255782559711974,1.263610527833692,0.9184514030372072,0.5170995982547512,0.401351804782456,0.507650030518677,1.1617037153588523,1.2648504989128868,0.32124157444288753,0.12683101624259857,0.19441055820028896,0.8771726186377926,0.47753577767606525,0.3996368409617273,0.21823698387831647,0.11835110330639848,0.09988588057191801,126488,7.494272190618004,1.8966264783975484,1.0135770618501356,5.597645712220455,9.479133919292154,1.2648504989128868,126488,126488,126488,126488,126364,126488,100002.33237739469
1157389073,0.46872607431527463,0.23695327452919243,0.2317727997860822,0.4656852139283566,1.7705181908792493,3.7772982726972493,1.9429500213468207,1.13914396319813,0.8038060581486908,0.4769420240369949,2.444055217172467,1.2579094625801486,0.9036305484787579,0.5045394756027318,0.3990910728760261,0.5024953400745018,1.1377607033084267,1.2590994242324165,0.3484260372548726,0.15283230657405503,0.1955937306808176,0.8457653357359644,0.4462607921722871,0.3995045435636773,0.21198684995508402,0.111766724841333,0.100220125113751,125914,4.250922531096448,1.8974558617129214,1.0111152466244873,2.3534666693835264,5.352334111360143,1.2590994242324165,125914,125914,125914,125914,125795,125914,100003.22260234598
1243450624,0.46386009718039006,0.23227916114775046,0.23158093603263957,0.46697914244059846,1.7584799790546934,3.790970574411879,3.1398497514334456,2.341377052714697,0.7984726987187484,0.45014193328747204,3.965023827386457,1.2628068669770878,0.9126899984700194,0.5131320354905896,0.3995579629794298,0.5049041601423232,1.1533269759199556,1.2636568581372931,0.3348610263645686,0.1391734111131521,0.19568761525141654,0.843729095901311,0.4449842571786328,0.39874483872267813,0.21299016927528308,0.11267981515146044,0.10031035412382264,126367,5.442008040456467,1.8922363819536137,1.0083168070357627,3.5497716585028534,6.876830782361107,1.2636568581372931,126367,126367,126367,126367,126282,126367,100001.03998665637
896562841,0.4784378194377796,0.2471048907877405,0.2313329286500391,0.46679991608047816,1.8149903523719142,3.793576257212986,3.2086885368035905,2.4066743137007105,0.8020142231028797,0.4442375165410518,4.052238114661878,1.2628954378659043,0.9154327825335798,0.5156117385658505,0.3998210439677292,0.5055838731766956,1.1575880229646023,1.2645254190709951,0.3254103758800196,0.1299536639713127,0.1954567119087069,0.8899297885201187,0.49143404357175313,0.39849574494836554,0.21997329391321654,0.11992696482017491,0.10004632909304162,126454,5.555298757979332,1.8948002516513287,1.0128601034601943,3.6604985063280036,7.024816489998394,1.2645254190709951,126454,126454,126454,126454,126291,126454,100001.15307519998
830909936,0.443924460935269,0.2121943421868591,0.2317301187484099,0.4559029562077038,1.6768463232798427,3.7773235557847595,3.60957525142489,2.8078394765089465,0.8017357749159437,0.47571683330053827,4.5405492904273785,1.2579178917616372,0.9693893993424391,0.5671549674926575,0.40223443184978164,0.5064565314579599,1.220565804288078,1.2591078519282533,0.3205030245257325,0.12561361940308366,0.19488940512264885,0.8085227784606999,0.4085046117151555,0.4000181667455443,0.20274757981938643,0.10246479544235156,0.10028278437703488,125915,5.907326688976229,1.898402856961517,1.0085177757321464,4.0089238320147125,7.4379614179953,1.2591078519282533,125915,125915,125915,125915,125796,125915,100003.34745523843
838417940,0.4922982112938711,0.26051372981867105,0.23178448147520006,0.4687140783922594,1.8715872553653798,3.8017348274462037,2.7521827270633805,1.9514067929723662,0.8007759340910141,0.4609507676437477,3.4853227926354116,1.2663849527005435,0.9413356280027085,0.5419759514355778,0.39935967656713073,0.5060865303609708,1.1929028137646136,1.2672449424820678,0.3465107620637984,0.15207264196029624,0.19443812010350214,0.9076247756145648,0.5068765188650816,0.40074825674948317,0.2227590962031891,0.12259202863057278,0.10016706757261633,126726,5.16854527660353,1.8949456249247263,1.0140905934175826,3.273599651678804,6.549812861765405,1.2672449424820678,126726,126726,126726,126726,126640,126726,100001.18820895845
909561647,0.47299135985272905,0.24062306791013172,0.23236829194259737,0.47135021582353376,1.8037432660724133,3.8134803701996334,3.411205559948674,2.6087656026064034,0.8024399573422704,0.46308881144872943,4.33093530610608,1.2696201474798383,0.9131611585389453,0.5142730696176754,0.39888808892127003,0.5070506323359031,1.1607740509723412,1.271160123399878,0.34158538732090643,0.14680126357383472,0.1947841237470717,0.8616129764331111,0.4598407401736825,0.40177223625942854,0.21577571580413205,0.11522719998283686,0.10054851582129519,127118,5.739208215278362,1.897460787905531,1.0187939369846084,3.841747427372831,7.295452623150835,1.271160123399878,127118,127118,127118,127118,126964,127118,100001.56365824857
1047140393,0.45010355036707794,0.21858672720952005,0.2315168231575579,0.4555452224340013,1.7004440417820694,3.77789519854995,2.1576103720762103,1.3574723527655992,0.8001380193106111,0.4576668411240233,2.715068681371677,1.2583683859282895,0.9393973384706444,0.5396518810474562,0.3997454574231881,0.5033988147470719,1.1829815648462831,1.25929839951665,0.32252917340755266,0.1274025350744895,0.19512663833306315,0.8221966881194204,0.4227143766703968,0.3994823114490235,0.2055847895742284,0.10564326988364431,0.09994151969058408,125928,4.445724929173952,1.8938430304784706,1.0068683878797522,2.5518818986954814,5.59849428800003,1.25929839951665,125928,125928,125928,125928,125835,125928,99998.53890732673
2113007679,0.3878664329199781,0.15430462252011548,0.23356181039986257,0.4628093038428244,1.4756382321838066,3.804501000704668,4.740764560912204,3.9397360651803695,0.8010284957318348,0.4788934936592562,6.008620476666395,1.2674370134740953,0.9200055681389834,0.5207627918464312,0.3992427762925523,0.5063065139763749,1.1667207015462095,1.2681670002348893,0.33773350174858724,0.1376036495980373,0.20012985215054993,0.6609291781568587,0.2606658579633854,0.4002633201934734,0.1649366188544697,0.06464435999890751,0.1002922588555622,126819,6.8216405321965325,1.9004956123764802,1.0152531643380036,4.921144919820052,8.650979410396411,1.2681670002348893,126819,126819,126819,126819,126746,126819,100001.81362274104
33798141,0.4614513479945682,0.22956597651617702,0.2318853714783912,0.4674462394799029,1.748805634836442,3.7897941840166154,3.407317951863923,2.605909434033909,0.8014085178300138,0.45156939260438095,4.300630536420901,1.2621747066687172,0.9352993626779444,0.5346735129156379,0.40062584976230653,0.5060965051319679,1.181530694997107,1.2632647280055385,0.33914571964594786,0.14311364139380395,0.1960320782521439,0.8345372314691332,0.4349646867725905,0.3995725446965427,0.21067109286862132,0.11061960138213377,0.10005149148648755,126324,5.724031318178899,1.896998978208398,1.011517560913909,3.8270323399705015,7.230966866254452,1.2632647280055385,126324,126324,126324,126324,126215,126324,99998.04253178369
1585352137,0.44837609025253866,0.21737233254690178,0.23100375770563686,0.46489608795035614,1.6964221904661385,3.7834804918136102,4.371329235394002,3.570740013093028,0.8005892223009747,0.46707399971083186,5.508618747258374,1.2601701795087652,0.9395760317173045,0.5411800926740304,0.3983959390432741,0.5024410877959972,1.184955862192689,1.26116016393787,0.3368129125050717,0.14080216029549986,0.1960107522095719,0.8052372547935944,0.40789982687259013,0.3973374279210043,0.20307810345897667,0.10341501047264204,0.09966309298633462,126118,6.652602135576593,1.8913679886167296,1.008878663979802,4.761234146959864,8.389996799917201,1.26116016393787,126118,126118,126118,126118,126019,126118,100001.57284242693
