seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,A_throughput,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,B_throughput,P_avg_resp,P_avg_wait,P_avg_serv,P_utilization,P_avg_num_job,P_throughput,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,0.48585960913634285,0.2551871427439504,0.23067246639239244,0.47415235962109786,1.8376014334654442,3.782165462842113,2.974378963395107,2.1734610496181643,0.800917913776943,0.5145249805432597,3.7451650119208795,1.2591418437299455,0.8960882194928538,0.49781917587941615,0.3982690436134377,0.502106473891301,1.1297179718085182,1.260721820947371,0.3528485571903855,0.15756379560020245,0.19528476159018304,0.8832271492164507,0.48650858548238235,0.3967185637340684,0.22150312100220054,0.121489047149271,0.10001407385292954,126074,5.324318422719721,1.8902006204254769,1.0084692586294417,3.4341178022942445,6.712484417194841,1.260721820947371,126074,126074,126074,126074,125916,126074,100001.44195589598
1264368170,0.5157491765181804,0.2837113872027965,0.23203778931538396,0.46578605311924315,1.94636692797621,3.773863375053977,2.740096901552133,1.9421624823744965,0.7979344191776361,0.511526431051338,3.442889252959013,1.256484488197765,0.9134685612204793,0.5146111956909273,0.398857365529552,0.5017444012141643,1.1491018491510727,1.2579544583513258,0.333573641535865,0.1382721397348678,0.1953015018009972,0.9709769007622784,0.5705903741065712,0.40038652665570723,0.24269698725637986,0.14227164776692314,0.10042533948945673,125798,5.1976110793831625,1.8919727343349317,1.0025922202957929,3.305638345048231,6.538358030086296,1.2579544583513258,125798,125798,125798,125798,125651,125798,100002.03041123664
177866202,0.49853967143559336,0.2674239806134429,0.23111569082215044,0.4636679498973593,1.8803323854569558,3.771680556619208,2.9664466594642804,2.1657505724576764,0.8006960870066039,0.5240213742706314,3.72750883420373,1.2565568378960477,0.9029351652497053,0.5029526503753532,0.3999825148743521,0.5028687581130823,1.135194335553355,1.2572268522064025,0.3297279965088201,0.13486062462046766,0.19486737188835246,0.931095711325771,0.5326308305109017,0.39846488081486925,0.23479530647218366,0.13478048670895887,0.10001481976322481,125720,5.363419929649272,1.893598959124456,1.0061201432047568,3.4698209705248155,6.74303555521404,1.2572268522064025,125720,125720,125720,125720,125653,125720,99997.86417173993
1894781813,0.39406220045701856,0.16049286296881435,0.23356933748820422,0.46868160305820566,1.4865689494059435,3.772422088903418,2.9838687431792845,2.183783820982593,0.8000849221966913,0.5129988233361044,3.7498697409419264,1.2567140392866194,0.89383610322524,0.49449386208398144,0.39934224114125855,0.5021624971711597,1.1239756865554171,1.2574740296344726,0.33959144997575574,0.14012217212033168,0.19946927785542407,0.6741762529997639,0.2730280825287311,0.40114817047103285,0.16841889839550953,0.06832833425736248,0.10009056413814704,125749,5.058088061470467,1.89965162162649,1.0054779543461243,3.1584364398439764,6.360414376903287,1.2574740296344726,125749,125749,125749,125749,125673,125749,100001.27003541631
671156060,0.49234284484770346,0.2608590212224853,0.2314838236252182,0.4778492999348072,1.8700568445850272,3.7982817545840284,1.8367428497210903,1.0419597186138254,0.7947831311072647,0.5130218864543736,2.3237624213342474,1.265153922710036,0.9027637244084479,0.5023455449684046,0.40041817944004343,0.5069670217236234,1.1429836610403106,1.266093918194676,0.36593183743176594,0.17023645290229697,0.19569538452946897,0.8892334410293036,0.49012508794914306,0.3991083530801605,0.221863256082064,0.1222155228160444,0.09964773326601961,126610,4.21517144207543,1.8890627046966058,1.0055229960241208,2.3261087373788243,5.336802926959585,1.266093918194676,126610,126610,126610,126610,126516,126610,100000.48035972976
324219068,0.4486334060156325,0.2162753673627792,0.23235803865285334,0.45571771775678205,1.6893760571550778,3.7656046886000545,2.591194235103623,1.7891281964103118,0.8020660386933111,0.5131385308422096,3.2492321341784494,1.253951591185333,0.914043763997015,0.514153760061644,0.39989000393537105,0.5019425579144425,1.1473091610976005,1.2552015628666848,0.3203993513809298,0.12443738755369445,0.19596196382723535,0.8208290887951043,0.41969194801344856,0.4011371407816557,0.2046717778708118,0.10469676652115131,0.09997501134966051,125523,4.848557819297039,1.8982314344105042,1.0057519854551942,2.9503263848865346,6.085917352431128,1.2552015628666848,125523,125523,125523,125523,125398,125523,100002.26554317302
1807887397,0.46698947641889543,0.23502253614292368,0.23196694027597173,0.4766236054083962,1.7655327439250974,3.780669229345529,2.5580856065126194,1.754721759035336,0.8033638474772837,0.5159408282802466,3.2200238469302294,1.2587631308085954,0.9027118058559291,0.5027552432486635,0.3999565626072656,0.5040344897746992,1.1376182491221487,1.2602230764485096,0.34849432122624296,0.15314593491423004,0.19534838631201293,0.841427407279045,0.44157922419670453,0.39984818308234044,0.21104670075140733,0.11034244931784717,0.10070425143356015,126027,4.858802345719192,1.8982905484259205,1.0112447918289444,2.9605117972932713,6.123174839977476,1.2602230764485096,126027,126027,126027,126027,125881,126027,100003.72343217382
1664966225,0.4936041202590182,0.2620542202343652,0.23154990002465295,0.4759842941632494,1.8669706370194248,3.7823238510240436,5.067583387338207,4.268360840536683,0.7992225468015237,0.5138282146478398,6.38568534567052,1.2601046411245456,0.9295818621465568,0.5318865240522105,0.3976953380943464,0.5014041875717724,1.1719932162254223,1.2607746170080145,0.3508580240315581,0.15442242940040907,0.196435594631149,0.9051918578041482,0.5066493567107776,0.3985425010933706,0.2247624789413332,0.12509087459189883,0.0996716043494344,126082,7.475284695436929,1.891142877948718,1.0071040405159795,5.584141817488211,9.424649198915366,1.2607746170080145,126082,126082,126082,126082,126015,126082,100003.59961180795
947388272,0.5581036283687181,0.3264678780119851,0.23163575035673292,0.4876276137249096,2.114812199924792,3.7892822988916586,4.556606513929769,3.753543721896909,0.8030627920328604,0.5170426394834519,5.750091766189397,1.2619241421463725,0.9172704478755122,0.5160710024175078,0.4011994454580043,0.506752652333055,1.158598890477034,1.2630940996305529,0.3772402353382789,0.18237564368412432,0.19486459165415457,1.0349047216193357,0.6346722453358232,0.40023247628351255,0.262165928148612,0.16235574501608577,0.09981018313252621,126314,7.14396723033584,1.8984256411121043,1.0134043249257378,5.245541589223736,9.023502856591223,1.2630940996305529,126314,126314,126314,126314,126197,126314,100003.63396277922
1014827770,0.48988010303029733,0.2585690097856538,0.23131109324464352,0.4770278265112303,1.8588752781761038,3.79455149673866,5.227793857946724,4.425666114054165,0.8021277438925583,0.51713090785898,6.605895356245791,1.263610527833692,0.9172774886984457,0.5159256839159918,0.40135180478245397,0.5076500305186744,1.1602188892217888,1.2648504989128868,0.3365435968994505,0.14213303869916097,0.19441055820028957,0.9071182799022717,0.5074814389405452,0.39963684096172647,0.22597843228916106,0.12609255171724643,0.09988588057191464,126488,7.609586691799676,1.896626478397537,1.013577061850124,5.712960213402139,9.624989523643684,1.2648504989128868,126488,126488,126488,126488,126364,126488,100002.33237739469
1157389073,0.46844037772542757,0.23666757793934534,0.23177279978608223,0.4656852139283567,1.7694390296439046,3.7772982726972493,1.9936367123469887,1.1898306541982995,0.8038060581486891,0.5158747865623445,2.507814485408455,1.2579094625801486,0.9012736207037699,0.5021825478277439,0.39909107287602613,0.5024953400745019,1.1347930969039821,1.2590994242324165,0.34817283250699443,0.152579101826177,0.19559373068081742,0.8452566232715694,0.44575207970788994,0.39950454356367937,0.21189167739780787,0.11167155228405787,0.10022012511374999,125914,4.298347301092352,1.8974558617129196,1.0111152466244853,2.400891439379432,5.412046611956342,1.2590994242324165,125914,125914,125914,125914,125795,125914,100003.22260234598
1243450624,0.48816331407676655,0.256582378044122,0.23158093603264457,0.4771308055502221,1.8506127591724062,3.790970574411879,3.255890321920179,2.4574176232014255,0.7984726987187537,0.5144472413421881,4.111560656645043,1.2628068669770878,0.9112456713910658,0.5116877084116304,0.3995579629794355,0.5049041601423303,1.1515018421012424,1.2636568581372931,0.3572749163792034,0.1615873011277856,0.19568761525141778,0.883688410125598,0.48494357140290467,0.3987448387226933,0.2235266157254858,0.12321626160166192,0.10031035412382387,126367,5.629435880563875,1.8922363819536396,1.0083168070357695,3.7371994986102353,7.113675257918692,1.2636568581372931,126367,126367,126367,126367,126282,126367,100001.03998665637
896562841,0.5033465338934927,0.27201360524345275,0.23133292865003996,0.47694767674999755,1.9094834601288053,3.793576257212986,3.333406089402318,2.5313918662994332,0.8020142231028848,0.5167652373037129,4.209743342860612,1.2628954378659043,0.9114864742598335,0.5116654302921021,0.3998210439677315,0.5055838731766985,1.15259781584096,1.2645254190709951,0.34708515593133893,0.15162844402263098,0.19545671190870795,0.9324980989254532,0.5340023539770854,0.398495744948368,0.23045634682365382,0.13041001773060987,0.10004632909304396,126454,5.750635383963056,1.894800251651339,1.0128601034602007,3.855835132311717,7.271824618830377,1.2645254190709951,126454,126454,126454,126454,126291,126454,100001.15307519998
830909936,0.44345250800562197,0.2117223892572115,0.23173011874841043,0.4559029562077049,1.6750636043614655,3.7773235557847595,3.6692768557638953,2.8675410808479502,0.8017357749159453,0.5145495340727537,4.615649006692288,1.2579178917616372,0.9691296696416274,0.5668952377918467,0.4022344318497807,0.5064565314579588,1.2202387765824072,1.2591078519282533,0.32011314731012747,0.12522374218748183,0.1948894051226456,0.8076943150766943,0.40767614833114657,0.4000181667455477,0.20255006163001704,0.10226727725297975,0.10028278437703729,125915,5.965296281913864,1.8984028569615192,1.0085177757321482,4.066893424952345,7.510951387636161,1.2591078519282533,125915,125915,125915,125915,125796,125915,100003.34745523843
838417940,0.5327702404255887,0.3009857589503898,0.23178448147519887,0.4789033832809695,2.025451178052848,3.8017348274462037,2.8357508815685626,2.0349749474775507,0.8007759340910119,0.5173930344449419,3.591152246025729,1.2663849527005435,0.940421752454202,0.541062075887072,0.39935967656713,0.5060865303609698,1.1917447095977107,1.2672449424820678,0.38179279892549745,0.1873546788219949,0.19443812010350253,0.9760982018326968,0.5753499450832151,0.40074825674948156,0.24041972051851057,0.14025265294589426,0.10016706757261633,126726,5.372558931141781,1.8949456249247194,1.0140905934175797,3.4776133062170618,6.8083481336762866,1.2672449424820678,126726,126726,126726,126726,126640,126726,100001.18820895845
909561647,0.5023098932663278,0.26994160132373013,0.23236829194259767,0.48159687256823314,1.9155489177282141,3.8134803701996334,3.500942405693164,2.6985024483508986,0.8024399573422659,0.5197926591216606,4.444867013434576,1.2696201474798383,0.910132042725199,0.5112439538039274,0.39888808892127153,0.507050632335905,1.1569235597407468,1.271160123399878,0.3664482609363595,0.17166413718928517,0.19478412374707435,0.912708041192065,0.5109358049326442,0.40177223625942066,0.2277733776705138,0.12722486184921963,0.10054851582129418,127118,5.913762831701694,1.8974607879055292,1.0187939369846029,4.016302043796165,7.517339490903537,1.271160123399878,127118,127118,127118,127118,126964,127118,100001.56365824857
1047140393,0.4493341306999905,0.21781730754243472,0.23151682315755578,0.45554522243399714,1.6975372549161096,3.77789519854995,2.2548287255748614,1.4546907062642511,0.80013801931061,0.5137085143441001,2.8374051839463803,1.2583683859282895,0.9375278860202696,0.537782428597083,0.3997454574231865,0.5033988147470699,1.1806273663675537,1.25929839951665,0.32197391264341735,0.1268472743103529,0.19512663833306443,0.8205373557090992,0.421055044260082,0.3994823114490172,0.20549112374743017,0.10554960405684695,0.09994151969058321,125928,4.538693773790089,1.8938430304784615,1.0068683878797509,2.6448507433116277,5.715569805230043,1.25929839951665,125928,125928,125928,125928,125835,125928,99998.53890732673
