seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,A_throughput,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,B_throughput,P_avg_resp,P_avg_wait,P_avg_serv,P_utilization,P_avg_num_job,P_throughput,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,52.42030176514366,52.18802268930613,0.2322790758375365,0.8788427356795754,198.3355635556688,3.7835639413955073,3.622908198736969,2.8225902436836297,0.8003179550533396,0.5448069287939826,4.537866894240758,1.2525481313114049,0.8320975728174417,0.43389303132975054,0.39820454148769113,0.5022107814909198,1.0494314574115982,1.2611879804651691,45.18447344345926,44.98441904516933,0.20005439828992733,89.4525263832738,89.05571769848294,0.3968086847908658,22.62390546869498,22.52393132426313,0.09997414443184496,126121,161.257199070664,1.8898770945695251,1.0024367590570253,159.36732197609447,203.9228619073212,1.2611879804651691,126121,126121,126121,126121,125257,126121,100001.74593598829
55556501,64.0140981586923,63.78027395044781,0.23382420824450442,0.883913385280047,241.98913634268158,3.7802475283301713,5.122390082337293,4.32396155561411,0.7984285267231828,0.567682741916872,6.409916304586088,1.2513526306183442,0.8399341628262038,0.4411782098148425,0.3987559530113613,0.5024654019260468,1.0583863476612763,1.2600825094433903,55.04135111326685,54.8406590794967,0.2006920337701465,109.52483388018113,109.1244088186358,0.40042506154532,27.47610948262786,27.375753953209824,0.10035552941803365,126010,197.52795248236535,1.8931255744003694,0.9991156372757836,195.634826907965,249.45743899492894,1.2600825094433903,126010,126010,126010,126010,125137,126010,100001.38804851893
82241682,62.85001356043816,62.61730151158063,0.23271204885752694,0.8776707063980499,237.0380737461871,3.771488028689848,5.059492307037132,4.258621925086889,0.8008703819502438,0.5817298911788659,6.3210907986679965,1.249352783850691,0.8538226007887773,0.4536304789794748,0.40019212180930247,0.5031065988599245,1.0733939058332347,1.2571626762299493,54.06142902657461,53.86178323316564,0.19964579340896915,107.4885753851731,107.09013620546482,0.3984391797082921,27.000036269568817,26.89998509611348,0.10005117345533739,125718,193.97829394285156,1.8942233900805867,1.0005696411931033,192.08407055277098,244.43255845068836,1.2571626762299493,125718,125718,125718,125718,124937,125718,100001.37800543862
1310723874,59.89072877188984,59.657162625375655,0.23356614651418747,0.8838665829881346,226.63992441671758,3.7842238534103916,3.845331431820274,3.0445825774734967,0.8007488543467771,0.5573153301017488,4.81730908675282,1.2527682391404265,0.8307196617348154,0.4314006206592323,0.39931904107558314,0.5037042134530619,1.0478763864779668,1.2614079511367973,51.178171319895746,50.97852889174659,0.19964242814915742,102.90515563408852,102.50414816959056,0.4010074644979505,25.588859361681106,25.488810814785648,0.10004854689545843,126145,183.89049911083666,1.895281797249154,1.0031527322537257,181.99521731358752,232.50510988994841,1.2614079511367973,126145,126145,126145,126145,125281,126145,100003.33348645574
633235072,41.80891049137387,41.575962281503486,0.23294820987038567,0.8800230452933677,157.94414025112488,3.7777626442504966,3.6025886859734126,2.8076260596060116,0.794962626367401,0.5522563482287474,4.504873107284775,1.2504544648198068,0.8462688537028561,0.4459068145045032,0.40036203919835295,0.5041575852864969,1.0656676208371128,1.2592542147501655,35.8803181904027,35.68038026589975,0.19993792450294876,71.54885542974542,71.14968261084938,0.3991728188960252,17.99755785397559,17.897823967763404,0.09973388621218435,125929,129.40450707645704,1.8886140449072883,0.9940645655059964,127.51589303154975,163.51468097924678,1.2592542147501655,125929,125929,125929,125929,125049,125929,100002.84178122379
739374966,66.80100684095827,66.56726652561935,0.23374031533890957,0.8827614063660157,252.28574993615496,3.7766758596439134,3.862413445091871,3.06141428060008,0.8009991644917906,0.5825350344330682,4.831385586343325,1.2508721955912738,0.8424984039747418,0.44272920986143455,0.3997691941133073,0.503266221612343,1.0606144613599777,1.2588919532146376,57.44039044057332,57.24028761631812,0.2001028242551921,114.55629323506513,114.1550544349397,0.4012388001254227,28.40633684723418,28.306457525598066,0.09987932163611447,125893,204.6405976988456,1.8968865480752164,1.001947583554622,202.74371115077037,258.17774998385823,1.2588919532146376,125893,125893,125893,125893,125091,125893,100003.02224390784
1645257414,79.81912584953623,79.5854799385644,0.23364591097183665,0.8814526305012611,301.12565698984406,3.77260028576965,3.1614622930033653,2.358363266850302,0.8030990261530635,0.5835560145043216,3.9512063465240272,1.249803407514442,0.8385725306176326,0.43834868710569763,0.4002238435119349,0.5032948621349844,1.0545329895488864,1.2575334285898834,68.34777913554662,68.14742676425324,0.2003523712933719,136.7576059023927,136.35771501047694,0.39989089191578037,34.35199251065888,34.25129804095252,0.10069446970635978,125753,242.99963026920162,1.899323976438656,1.0037158994576287,241.10030629276295,306.13139632591697,1.2575334285898834,125753,125753,125753,125753,124980,125753,99999.72735596483
181498594,64.10040281800056,63.86722406411343,0.23317875388713175,0.8821713125547875,242.5072419617506,3.7832405304893055,3.5816793235280358,2.7826317849641957,0.79904753856384,0.5816788291644307,4.484621309826987,1.2521001755705847,0.8456784255805007,0.4480684959472029,0.39760992963329783,0.501418000371231,1.066468298472178,1.2610801768297684,55.72641487906131,55.52516612495302,0.20124875410829388,109.19995703240238,108.80139965115605,0.3985573812463411,27.37483654254194,27.275106416235186,0.09973012630675318,126108,196.2549929966567,1.890503807810524,1.0004875633250279,194.3644891888462,248.05833157004972,1.2610801768297684,126108,126108,126108,126108,125210,126108,99999.98597791229
451046113,62.107766217333825,61.874673780860356,0.23309243647348016,0.8817599135767573,234.94601283844085,3.782876557116767,6.017041014123113,5.21311812823917,0.8039228858839434,0.5857409164635914,7.540489507240453,1.2531889826812752,0.8485192745885947,0.44749425163500717,0.4010250229535875,0.5056760527161132,1.0699478907009732,1.2609588523722557,53.27971119517713,53.07998315786683,0.19972803731030278,106.57853864766689,106.17875099547467,0.3997876521922293,26.465048809156198,26.36528718923829,0.09976161991790777,126098,192.7042884399071,1.8992715466507148,1.007467303515094,190.80501689325638,243.55645023638223,1.2609588523722557,126098,126098,126098,126098,125321,126098,100001.67710688613
1870774369,63.17082772608415,62.93799431828263,0.23283340780152156,0.8829878223803254,239.5664442594359,3.792358797295218,3.039972391298616,2.237736184470665,0.8022362068279514,0.5719586677368186,3.814496470431496,1.2547799714727077,0.8488749705189286,0.44740568168532285,0.4014692888336057,0.5075051964506598,1.0730794874170593,1.264119599098406,54.328827213054,54.12976973007276,0.19905748298123835,108.08876464900315,107.68928922093835,0.39947542806480785,27.09489131620111,26.994924003842574,0.09996731235853479,126417,192.93146479198953,1.8962785999509923,1.00662992471795,191.03518619203854,244.45402021728444,1.264119599098406,126417,126417,126417,126417,125483,126417,100003.98703584929
