seed     , A_avg_resp        , A_avg_wait        , A_avg_serv         , A_utilization     , A_avg_num_job     , B_avg_resp        , B_avg_wait        , B_avg_serv        , B_utilization     , B_avg_num_job     , A1_avg_resp       , A1_avg_wait       , A1_avg_serv        , A2_avg_resp       , A2_avg_wait       , A2_avg_serv        , A3_avg_resp       , A3_avg_wait        , A3_avg_serv        , total_completed, system_avg_response_time, system_avg_service_time, system_utilization, system_avg_wait   , job_arrived, completions_A1, completions_A2, completions_A3, completions_B, completions_P, horizon
123456789, 1.4624012656769279, 1.229067932343588 , 0.23333333333334   , 0.8397296892168659, 5.262950401445155 , 15.066599114578462, 14.266599114578462, 0.8000000000000016, 0.9596910733906784, 18.074100845771024, 1.251272247520599 , 1.0512722475205947, 0.20000000000000465, 2.508613129173383 , 2.1086131291733934, 0.39999999999999   , 0.6273184203369365, 0.527318420336911  , 0.10000000000002553,           12008,       19.853802911609247,      1.9000000000000228, 2.2792662993028836, 17.953802911609223,       12008,          12008,          12008,          12008,         12008,         12008, 10009.887834071134
281668658, 1.468987149138159 , 1.235653815804819 , 0.23333333333333992, 0.8309720181669219, 5.231516639916748 , 14.62011015088981 , 13.820110150889809, 0.8               , 0.9496823064764555, 17.35557491129609 , 1.2477319758484025, 1.0477319758484   , 0.20000000000000237, 2.527944765528374 , 2.127944765528385 , 0.39999999999998886, 0.6312847060378466, 0.5312847060378216 , 0.10000000000002503,           11882,       19.427071598304288,      1.9000000000000248, 2.255495477881611 , 17.527071598304264,       11882,          11882,          11882,          11882,         11882,         11882, 10009.241969841483
281668658, 1.3904189392248196, 1.1570856058914798, 0.23333333333333986, 0.830869577671057 , 4.9511005577979965, 19.287013015558383, 18.48701301555838 , 0.8000000000000003, 0.9495652316240388, 22.892846226818175, 1.206195232606837 , 1.0061952326068324, 0.20000000000000467, 2.371942742264055 , 1.9719427422640674, 0.39999999999998725, 0.5931188428036646, 0.49311884280363966, 0.10000000000002482,           11874,       23.858269833232843,      1.900000000000025 , 2.255217425107121 , 21.95826983323282 ,       11874,          11874,          11874,          11874,         11874,         11874, 10003.736113793411
281668658, 1.400373884140847 , 1.1670405508075063, 0.23333333333334078, 0.8387267091922377, 5.033704197789288 , 16.125422075592486, 15.325422075592487, 0.7999999999999995, 0.9585448105053834, 19.32117455971017 , 1.2151020895883633, 1.015102089588358 , 0.20000000000000526, 2.3888491718764726, 1.9888491718764794, 0.3999999999999931 , 0.5971703909577942, 0.4971703909577701 , 0.10000000000002414,           11988,       20.72654372801503 ,      1.9000000000000234, 2.2765439249503148, 18.826543728015007,       11988,          11988,          11988,          11988,         11988,         11988, 10005.16605472367
281668658, 1.6114717596680366, 1.3781384263346976, 0.23333333333333908, 0.8407940912940244, 5.806782573497297 , 20.909423844703948, 20.109423844703947, 0.8000000000000003, 0.9609075329074331, 25.115028601412902, 1.3436846154671087, 1.1436846154671085, 0.2                , 2.7929192635964672, 2.3929192635964727, 0.3999999999999943 , 0.6978113999405866, 0.5978113999405618 , 0.10000000000002483,           12061,       26.143839123708062,      1.900000000000017 , 2.2821553906551735, 24.243839123708046,       12061,          12061,          12061,          12061,         12061,         12061, 10041.340784170436
281668658, 1.2700193885129267, 1.0366860551795865, 0.23333333333334022, 0.8250500565487838, 4.490698149902619 , 11.436465276705325, 10.636465276705325, 0.8000000000000012, 0.9429143503414408, 13.47950903323379 , 1.0825621978797935, 0.8825621978797895, 0.20000000000000384, 2.1840893710510523, 1.7840893710510595, 0.39999999999999303, 0.5434065966079247, 0.4434065966078985 , 0.10000000000002618,           11793,       15.646523442244114,      1.9000000000000297, 2.2394215820609533, 13.746523442244083,       11793,          11793,          11793,          11793,         11793,         11793, 10005.574733891475
281668658, 1.5148964460193552, 1.2815631126860167, 0.2333333333333385 , 0.8465536724001389, 5.496176355786752 , 16.815332702768124, 16.015332702768124, 0.8000000000000005, 0.9674899113144236, 20.33583093165456 , 1.3071253769079003, 1.107125376907898 , 0.20000000000000243, 2.590444917693916 , 2.1904449176939287, 0.39999999999998753, 0.6471190434563406, 0.5471190434563163 , 0.10000000000002429,           12116,       21.760022040826186,      1.900000000000014 , 2.2977885393717714, 19.860022040826173,       12116,          12116,          12116,          12116,         12116,         12116, 10018.502401571764
281668658, 1.4517973488581568, 1.218464015524818 , 0.2333333333333388 , 0.8422896350816087, 5.240716539352094 , 16.998686871758775, 16.198686871758774, 0.8               , 0.9626167258075301, 20.454025374399848, 1.2524499727689262, 1.0524499727689236, 0.20000000000000254, 2.485401661146418 , 2.0854016611464266, 0.3999999999999917 , 0.617540412659237 , 0.5175404126592146 , 0.1000000000000224 ,           12055,       21.754078918333246,      1.900000000000016 , 2.286214723792903 , 19.85407891833323 ,       12055,          12055,          12055,          12055,         12055,         12055, 10018.525277451146
281668658, 1.44578916175636  , 1.2124558284230214, 0.23333333333333872, 0.8391439356243172, 5.199536602625085 , 18.50644463287623 , 17.706444632876227, 0.8000000000000027, 0.9590216407134865, 22.185101119492746, 1.2373981121081314, 1.0373981121081308, 0.20000000000000046, 2.481197746508379 , 2.0811977465083906, 0.3999999999999882 , 0.6187716266526059, 0.5187716266525823 , 0.10000000000002367,           12010,       23.24381211814531 ,      1.90000000000002  , 2.2776763966945466, 21.34381211814529 ,       12010,          12010,          12010,          12010,         12010,         12010, 10018.54347400538
281668658, 1.5964295188106117, 1.3630961854772747, 0.23333333333333678, 0.854382813356342 , 5.8455511868850065, 32.924816073262754, 32.12481607326276 , 0.8000000000000009, 0.9764375009786633, 40.186281408448465, 1.3325613699958136, 1.1325613699958121, 0.20000000000000162, 2.766598274546567 , 2.3665982745465772, 0.3999999999999899 , 0.6901289118894814, 0.5901289118894633 , 0.10000000000001824,           12295,       38.11410462969458 ,      1.900000000000004 , 2.3190390648243273, 36.214104629694575,       12295,          12295,          12295,          12295,         12295,         12295, 10073.353379137518
