seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,88.66256137909916,88.42922804576588,0.2333333333332666,0.8891958012304194,337.8787598770794,1.4835843844004535,0.6835843844001028,0.8000000000003507,0.581488952140963,1.8798435083976703,75.865549833588,75.66554983358814,0.19999999999986465,152.2591984294253,151.85919842942525,0.400000000000053,37.86293587430174,37.76293587430185,0.0999999999998838,102135,267.86754993744836,1.897994810790559,2.4109843093036747,265.9695551266578,102135,102135,102135,102135,101879,102135,80403.55105259096
379299063,89.99439688848778,89.76106355515452,0.23333333333326856,0.8906911381784979,343.5309076899296,1.4952590228255171,0.6952590228251609,0.8000000000003561,0.582164560378995,1.897632160980969,76.93642664878512,76.73642664878525,0.19999999999987167,154.6928931147041,154.29289311470407,0.40000000000003877,38.35387090200157,38.25387090200167,0.0999999999998915,102434,271.8745522112889,1.89791475486748,2.4149369331130712,269.97663745642143,102434,102434,102434,102434,102167,102434,80503.55159771488
1911645332,79.24727786475036,79.0139445314171,0.23333333333326337,0.8859434261213877,300.89402083847824,1.4774510690125755,0.6774510690122202,0.8000000000003554,0.5791257893598527,1.8659102144978956,67.71154138462701,67.51154138462715,0.19999999999986728,136.2897641191666,135.88976411916656,0.4000000000000491,33.74052809049503,33.64052809049515,0.09999999999988288,101877,239.61612316132536,1.89828813176765,2.402536987463292,237.7178350295577,101877,101877,101877,101877,101659,101877,80494.86896944087
273020611,96.73668375792441,96.50335042459116,0.23333333333326386,0.8892659925834971,368.67704186250916,1.4741178860941562,0.6741178860938066,0.8000000000003495,0.5812823736592977,1.8680734023433778,82.75494567253719,82.55494567253733,0.1999999999998665,166.16763671260566,165.76763671260562,0.40000000000003816,41.287468888657884,41.187468888658,0.09999999999987906,102225,292.08053523756644,1.8980278796780923,2.4112166376765596,290.18250735788837,102225,102225,102225,102225,101973,102225,80468.04960132313
1772585980,72.3216216283737,72.08828829504044,0.23333333333326486,0.8860239384365434,274.62294869703413,1.4832766960586916,0.6832766960583405,0.800000000000351,0.579537477832308,1.8730557482713455,61.78851102458037,61.58851102458051,0.19999999999986376,124.39176989265327,123.99176989265321,0.4000000000000553,30.784583967947352,30.68458396794748,0.09999999999987566,101992,218.84466578768348,1.898125343165082,2.4025492745683352,216.9465404445184,101992,101992,101992,101992,101753,101992,80578.40979551851
2058240074,112.26796827064372,112.03463493731047,0.23333333333326536,0.8908174819289499,428.6154376978424,1.4465679525371395,0.6465679525367917,0.8000000000003478,0.582363031220054,1.8369899799722071,95.91718128405516,95.7171812840553,0.1999999999998667,193.0884622275825,192.68846222758245,0.4000000000000557,47.798261300322714,47.69826130032283,0.09999999999988231,102712,338.64740251159066,1.898302048447056,2.415772358198095,336.7491004631436,102712,102712,102712,102712,102494,102712,80710.58489365563
375371702,114.64719580918732,114.41386247585405,0.23333333333326656,0.8888561391088554,436.7351306856015,1.479761903135476,0.6797619031351348,0.8000000000003412,0.5811932955750195,1.873338433525755,98.1082413723748,97.90824137237493,0.1999999999998615,196.8699974450286,196.46999744502853,0.4000000000000578,48.96334861019692,48.86334861019703,0.09999999999989113,102006,345.8168957994916,1.8975922984931533,2.4095522343454365,343.9193035009984,102006,102006,102006,102006,101699,102006,80332.684737451
1673656868,86.54092014187903,86.30758680854576,0.23333333333326442,0.8844051083115585,328.0167079349274,1.45636008296368,0.6563600829633225,0.8000000000003574,0.5784096844069487,1.8359967395945587,74.04381259967148,73.84381259967161,0.19999999999986387,148.6288273219806,148.22882732198056,0.40000000000005087,36.950120504023275,36.85012050402339,0.09999999999988617,101592,261.47593805389624,1.8982518308537375,2.398319451527586,259.5776862230425,101592,101592,101592,101592,101370,101592,80409.30488941363
625690041,81.73936694734347,81.5060336140102,0.23333333333326595,0.8881171112604312,311.11770192665153,1.4831418653355948,0.683141865335243,0.8000000000003518,0.5812147435532776,1.878288358119007,69.94494777440026,69.74494777440039,0.1999999999998653,140.36628891737638,139.96628891737635,0.4000000000000394,34.90686415028366,34.80686415028378,0.09999999999988181,102006,247.0985383136355,1.8985412622796063,2.408752830664262,245.1999970513559,102006,102006,102006,102006,101820,102006,80399.53188002571
750686792,90.53958483088826,90.306251497555,0.23333333333326545,0.8890595115166238,344.97891026867507,1.4696509359236136,0.6696509359232691,0.8000000000003445,0.5814755173962876,1.8622478898471928,77.47081513747133,77.27081513747147,0.19999999999986673,155.48536884925863,155.08536884925857,0.4000000000000442,38.6625705059663,38.56257050596641,0.09999999999988538,102078,273.4849932607193,1.8981425968386205,2.4108024713353293,271.5868506638807,102078,102078,102078,102078,101841,102078,80370.99775029306
