seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,89.78726790874461,89.55393457541133,0.23333333333327938,0.8819981350670949,339.39515506414574,1.113853176923461,0.3138531769227178,0.8000000000007432,1.0079978686492779,1.4034520354075408,76.89952610717953,76.69952610717968,0.19999999999984638,154.0409071072836,153.64090710728362,0.39999999999999236,38.42137051173937,38.32137051173936,0.10000000000000256,126001,270.8756569031582,1.90000000000148,2.393994938041676,268.97565690315673,126001,126001,126001,126001,126001,126001,100001.00509653578
281668658,99.92252003912945,99.68918670579616,0.23333333333328113,0.8848979071827752,378.9481236988901,1.111127448584561,0.31112744858381475,0.8000000000007462,1.011311893924341,1.4046205055229064,85.56265560647027,85.36265560647044,0.19999999999984314,171.46333239981772,171.0633323998177,0.4000000000000083,42.741572111051546,42.641572111051545,0.10000000000000067,126417,301.2786875659739,1.90000000000149,2.4018657480699535,299.37868756597237,126417,126417,126417,126417,126417,126417,100002.38364413066
281668658,74.642617115109,74.40928378177571,0.23333333333328074,0.8817402996725089,282.0660153575631,1.1019346730668353,0.30193467306611016,0.8000000000007252,1.0077031996268653,1.3880288697852838,63.911084059283084,63.71108405928325,0.19999999999984094,128.09317194266717,127.69317194266718,0.3999999999999945,31.923595343431735,31.82359534343173,0.10000000000000543,125965,225.42978601839474,1.900000000001466,2.393295099113482,223.52978601839328,125965,125965,125965,125965,125965,125965,100001.66719467146
281668658,102.00769033239676,101.77435699906349,0.2333333333332796,0.8825234843529721,385.8179241555708,1.1107936332434591,0.31079363324272297,0.8000000000007361,1.0085982678331284,1.4004306680104865,87.36823048781957,87.16823048781974,0.19999999999984566,175.00343263238446,174.60343263238448,0.39999999999999064,43.651407876938094,43.5514078769381,0.0999999999999959,126077,307.53386463043466,1.9000000000014738,2.395420886103334,305.6338646304332,126077,126077,126077,126077,126077,126077,100001.75810016388
281668658,141.57707999783187,141.34374666449858,0.2333333333332821,0.8879568488768697,538.7757335489609,1.1152962546469276,0.3152962546461947,0.800000000000733,1.0148078272890038,1.4147642112009688,121.24967744704398,121.04967744704413,0.19999999999984497,242.90637610579898,242.50637610579898,0.400000000000002,60.57518644061281,60.47518644061282,0.0999999999999866,126854,426.24653624814346,1.9000000000014816,2.410168589811055,424.346536248142,126854,126854,126854,126854,126854,126854,100002.38199896336
281668658,81.87263212319091,81.63929878985762,0.23333333333327727,0.8808704075242229,309.0821949576569,1.10572400268325,0.3057240026825179,0.800000000000732,1.0067090371717033,1.3914279326473475,70.1136546318114,69.91365463181157,0.19999999999983278,140.4777732041467,140.07777320414672,0.3999999999999955,35.026468533624524,34.92646853362453,0.09999999999999556,125841,247.12362037225688,1.9000000000014619,2.3909339632824476,245.22362037225543,125841,125841,125841,125841,125841,125841,100001.88364547427
281668658,64.74924899128281,64.51591565794952,0.2333333333332808,0.8790516970924565,243.93401661969426,1.1085161816869464,0.30851618168621014,0.8000000000007363,1.0046305109639584,1.392061472523685,55.42556053112728,55.22556053112743,0.19999999999985135,111.14455857113744,110.74455857113746,0.39999999999997676,27.67762787164512,27.577627871645117,0.1000000000000032,125581,195.75626315553626,1.9000000000014756,2.385997463539058,193.85626315553478,125581,125581,125581,125581,125581,125581,100001.7408427054
281668658,103.66749035739703,103.43415702406375,0.23333333333328,0.8832586269370731,392.4223079618901,1.1094637278960897,0.30946372789534615,0.8000000000007437,1.0094384307863955,1.3999191556260155,88.79575887569773,88.59575887569787,0.19999999999984988,177.83785875200118,177.4378587520012,0.39999999999997043,44.368853444440965,44.268853444440964,0.09999999999999976,126182,312.51193480008806,1.900000000001483,2.397416273117332,310.6119348000866,126182,126182,126182,126182,126182,126182,100001.74049392286
281668658,99.57542980737517,99.3420964740419,0.23333333333327946,0.8795696583510779,375.3579718965212,1.1131877205086043,0.31318772050788146,0.8000000000007229,1.0052224666880865,1.3987516328694205,85.27030024143761,85.07030024143776,0.19999999999984314,170.85440186145308,170.4544018614531,0.39999999999999086,42.6015873191886,42.50158731918861,0.09999999999999964,125656,300.239477142635,1.9000000000014585,2.3874033583838807,298.33947714263354,125656,125656,125656,125656,125656,125656,100002.54006587277
281668658,98.58501541646781,98.35168208313455,0.23333333333328143,0.8800232048175448,371.81614805917013,1.1141451294463482,0.3141451294456152,0.800000000000733,1.0057408055069108,1.400676524924931,84.42852122669501,84.22852122669516,0.19999999999984247,169.14785591644633,168.74785591644635,0.39999999999998836,42.178669106211125,42.07866910621112,0.10000000000000718,125720,297.2691913788507,1.9000000000014747,2.388634413078578,295.3691913788492,125720,125720,125720,125720,125720,125720,100001.90849311331
