seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,87.71666131174092,87.48332797840766,0.2333333333332674,0.8891153074753333,334.2438269696582,1.3703598856832833,0.5630624674883489,0.8072974181949344,0.5820251936046273,1.7265553136782088,75.05129186059337,74.8512918605935,0.19999999999986257,150.64025286708696,150.24025286708692,0.40000000000004277,37.45843920756538,37.35843920756549,0.09999999999989136,102121,264.90929999852045,1.9007913540639905,2.414318127450768,263.00850864445647,102121,102121,102121,102121,101298,102121,80399.80798774291
98429545,90.44803601327061,90.21470267993733,0.23333333333326933,0.8906548251558436,345.2484844333332,1.372710063961703,0.5662149471334913,0.8064951168282116,0.5832568910542888,1.733459683835893,77.31856419204749,77.11856419204761,0.19999999999986812,155.4736244385506,155.07362443855055,0.4000000000000469,38.55191940925717,38.451919409257265,0.09999999999989721,102449,273.10650090449224,1.9004335521482398,2.418043304441934,271.206067352344,102449,102449,102449,102449,101679,102449,80518.62289909227
1956491413,78.3640458823276,78.13071254899434,0.2333333333332663,0.8856944634563138,297.4568638801459,1.3676581051811956,0.5605429497926893,0.8071151553885063,0.5801516350858978,1.7179993417592754,66.96300301029744,66.76300301029758,0.19999999999986579,134.75217752593667,134.35217752593664,0.4000000000000492,33.376957110802756,33.27695711080287,0.09999999999989005,101873,236.84994170792143,1.90129985080341,2.4056725017533993,234.94864185711802,101873,101873,101873,101873,101139,101873,80514.33416631816
1077758318,95.2935479231028,95.06021458976954,0.23333333333326461,0.8893458491879903,363.20966271357116,1.356871356096747,0.550414249780599,0.8064571063161479,0.5825784139248485,1.711419910760257,81.50175308433623,81.30175308433637,0.1999999999998579,163.7160859506854,163.31608595068533,0.4000000000000572,40.662804734315884,40.56280473431601,0.09999999999988056,102242,287.62769445676184,1.900620187450942,2.4147266779898473,285.7270742693109,102242,102242,102242,102242,101502,102242,80474.20479369725
960338088,72.97672203675525,72.74338870342197,0.2333333333332663,0.8855579915997134,276.9647974303632,1.3661113056826113,0.5590738513297971,0.8070374543528142,0.5800988453820655,1.7148659274159375,62.34795594543639,62.14795594543652,0.1999999999998667,125.51064837244165,125.11064837244159,0.4000000000000554,31.071561792447724,30.97156179244784,0.09999999999988515,101927,220.68570257493363,1.9007903112854554,2.4046572150208934,218.78491226364818,101927,101927,101927,101927,101138,101927,80569.42704688545
1704248683,112.34663290381724,112.11329957048397,0.23333333333326597,0.8910103796199254,429.008640140055,1.3539750031525648,0.5476546872280309,0.8063203159245339,0.5841857393011956,1.7114446422474137,95.97732331434428,95.77732331434443,0.19999999999986334,193.2326134604766,192.83261346047658,0.400000000000044,47.82996193666991,47.72996193667003,0.09999999999988483,102755,338.78445235187576,1.9007096981849843,2.419360099610808,336.8837426536908,102755,102755,102755,102755,102040,102755,80726.89347419441
996266075,112.93048671747216,112.6971533841389,0.2333333333332664,0.8887671509101522,430.1524582749142,1.363367121886311,0.5567906182650971,0.8065765036212139,0.5816151491649139,1.7171476823088174,96.61623819518647,96.41623819518661,0.19999999999985718,193.9590756322964,193.55907563229636,0.4000000000000493,48.21614632497216,48.11614632497226,0.09999999999988776,102052,340.5438991758272,1.900111372316543,2.4125093868374825,338.6437878035107,102052,102052,102052,102052,101234,102052,80376.95804443744
1650309721,88.62447079824706,88.3911374649138,0.23333333333326417,0.8837907814365126,335.68067271944307,1.357381456117965,0.5509073048583866,0.8064741512595783,0.5789819318137125,1.7018456053224613,75.82697086939966,75.6269708693998,0.1999999999998619,152.2061284937374,151.80612849373733,0.4000000000000461,37.84031303163538,37.740313031635495,0.09999999999988433,101583,267.62134671217063,1.9008612315300575,2.399948047452599,265.7204854806406,101583,101583,101583,101583,100876,101583,80458.06936840854
511385391,80.65649601156385,80.42316267823057,0.23333333333326775,0.8875307460705409,306.79337177399566,1.3580483218781951,0.5515800481340727,0.8064682737441226,0.5817081725814262,1.7098266699258897,68.9905427817099,68.79054278171002,0.1999999999998721,138.55449892091886,138.1544989209188,0.40000000000005376,34.4244463320968,34.32444633209692,0.09999999999988228,101932,243.7180369996119,1.9008271416254412,2.4100607587977656,241.81720985798648,101932,101932,101932,101932,101219,101932,80394.285286325
587383113,93.0742310737112,92.84089774037794,0.23333333333326503,0.8891582368591655,354.6759394223478,1.3588165023083134,0.5520126168486087,0.8068038854597047,0.5824016912955627,1.7135188824294565,79.6181231658728,79.41812316587294,0.1999999999998592,159.8732789978842,159.4732789978842,0.4000000000000345,39.73129105741238,39.63129105741249,0.09999999999988814,102162,280.9716805756656,1.9009677813182715,2.4146588010907553,279.0707127943473,102162,102162,102162,102162,101423,102162,80428.20392980978
