seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,6.3423111370460035,6.108977803712671,0.23333333333333303,0.9303395038598993,25.287868270990714,41.9020712274336,41.102071227433605,0.7999999999999999,0.9901698794149553,51.862711018131,5.405101223360743,5.205101223360745,0.19999999999999907,10.902602047819444,10.50260204781945,0.3999999999999962,2.7192301399576033,2.6192301399575992,0.1000000000000039,13386,58.44913720026,1.8450171821305468,2.4521319569090347,56.60412001812945,13386,13386,13386,13386,12466,13386,10071.8070780869
1604174769,9.39971373839171,9.166380405058376,0.2333333333333327,0.9367988205790783,37.738460331027156,41.483381000993255,40.68338100099326,0.8,0.9840393391043014,51.02659853003667,7.909350505220148,7.7093505052201525,0.19999999999999607,16.2655824197624,15.865582419762404,0.3999999999999965,4.024208290192485,3.9242082901924844,0.10000000000000056,13564,66.72751860675447,1.8352993217339588,2.4561517714427996,64.89221928502052,13564,13564,13564,13564,12467,13564,10135.367158266492
1173751089,8.445166245186291,8.211832911852957,0.23333333333333303,0.9258646081682871,33.51034515649482,37.91019829457923,37.11019829457923,0.8000000000000002,0.9897421883657124,46.90165327681868,7.08404771361326,6.884047713613261,0.19999999999999943,14.637559314897874,14.237559314897878,0.3999999999999982,3.6138917070479377,3.513891707047934,0.10000000000000374,13399,61.19549688661202,1.8482946488543546,2.44467228691583,59.347202237757664,13399,13399,13399,13399,12533,13399,10130.314861646799
27606274,10.236102196397102,10.00276886306377,0.23333333333333245,0.9252506649265385,40.589830129167666,37.87725956064839,37.07725956064839,0.8000000000000003,0.9827377684565184,46.529266919849896,8.713362803385712,8.513362803385714,0.1999999999999975,17.605262771589427,17.20526277158942,0.40000000000000413,4.389681014216185,4.289681014216184,0.10000000000000203,13322,66.31010441387133,1.8434919681729098,2.436703099055321,64.46661244569842,13322,13322,13322,13322,12381,13322,10078.78227327766
1126811195,9.638299175311658,9.404965841978326,0.23333333333333306,0.934099751189463,38.58485512092101,43.14667946482335,42.346679464823346,0.8000000000000002,0.9856551820790331,53.159685255007666,8.137235740926165,7.937235740926166,0.19999999999999823,16.645941456474258,16.24594145647426,0.3999999999999995,4.13172032853454,4.031720328534536,0.1000000000000027,13493,69.15194879494622,1.8386348476987673,2.453526219662424,67.31331394724745,13493,13493,13493,13493,12458,13493,10111.446864184256
1698583517,12.547799119819441,12.31446578648611,0.2333333333333323,0.9363777723216323,50.35491508866822,39.04986951495762,38.24986951495762,0.8000000000000002,0.9870002634102214,48.17778937174743,10.61827519740611,10.418275197406112,0.19999999999999826,21.647528415522707,21.247528415522705,0.39999999999999913,5.377593746529558,5.277593746529558,0.09999999999999977,13540,74.05925928728627,1.8378434268832653,2.4584510484870203,72.221415860403,13540,13540,13540,13540,12488,13540,10121.983114251458
866577592,4.532915941121997,4.299582607788664,0.2333333333333335,0.9264760948729642,17.998449683649053,40.544647588450644,39.74464758845064,0.8000000000000002,0.9881457563012855,50.08002681907331,3.846934195431715,3.646934195431717,0.199999999999998,7.805268002477692,7.4052680024776825,0.400000000000009,1.9465456254566924,1.8465456254566892,0.10000000000000298,13317,51.83676541210701,1.8465945783584552,2.444036762530183,49.99017083374856,13317,13317,13317,13317,12428,13317,10061.673530042024
1448651764,4.793406314911221,4.560072981577887,0.2333333333333337,0.9334320181912897,19.175652559450487,41.80373415343198,41.00373415343198,0.7999999999999997,0.9907002883327837,51.768714348990144,4.0984083848966915,3.898408384896694,0.19999999999999757,8.224812253193189,7.8248122531931905,0.39999999999999897,2.056998306643805,1.9569983066438,0.10000000000000538,13405,53.60264986424686,1.8429466616933619,2.4575220312047605,51.759703202553496,13405,13405,13405,13405,12449,13405,10052.687091431053
580958682,4.98470306719101,4.751369733857676,0.23333333333333278,0.9272977592529743,19.809874220347123,38.742018454015295,37.94201845401529,0.8000000000000003,0.9897264442387067,47.93000020890363,4.216761187590592,4.016761187590595,0.19999999999999746,8.601465106377498,8.201465106377505,0.39999999999999347,2.1358829076050303,2.035882907605027,0.10000000000000347,13345,51.53558361089428,1.8471262645185094,2.4469086373504774,49.68845734637577,13345,13345,13345,13345,12463,13345,10073.894719130387
27285339,8.893918522080364,8.660585188747032,0.2333333333333325,0.9381918926592933,35.7608667916635,40.680806026382164,39.88080602638216,0.8000000000000002,0.9945452284437658,50.573626903480964,7.529739090051487,7.329739090051492,0.19999999999999596,15.335710793605463,14.935710793605466,0.3999999999999974,3.816305682584361,3.7163056825843617,0.09999999999999941,13528,64.81554873737082,1.8420461265522938,2.4688467740511753,62.97350261081853,13528,13528,13528,13528,12548,13528,10093.457504901799
