seed      , A_avg_resp        , A_avg_wait        , A_avg_serv         , A_utilization     , A_avg_num_job     , B_avg_resp        , B_avg_wait        , B_avg_serv        , B_utilization     , B_avg_num_job     , A1_avg_resp       , A1_avg_wait       , A1_avg_serv        , A2_avg_resp       , A2_avg_wait       , A2_avg_serv        , A3_avg_resp       , A3_avg_wait       , A3_avg_serv        , total_completed, system_avg_response_time, system_avg_service_time, system_utilization, system_avg_wait   , job_arrived, completions_A1, completions_A2, completions_A3, completions_B, completions_P, horizon
 123456789, 1.465950699178526 , 1.2326173658451864, 0.23333333333333986, 0.839839668029739 , 5.276415208054384 , 14.317514990668423, 13.517514990668422, 0.8000000000000014, 0.9587778277485444, 17.159144901887835, 1.2492088817416216, 1.0492088817416183, 0.20000000000000318, 2.5188576524664783, 2.1188576524664895, 0.3999999999999884 , 0.6297855633276151, 0.5297855633275901, 0.10000000000002511,           12010,       19.099869361736168,      1.899134054954227 , 2.278525877509551 , 17.20073530678194 ,       12010,          12010,          12010,          12010,         11997,         12010, 10010.24400255233
1722953056, 1.450803112571836 , 1.2174697792384968, 0.23333333333333914, 0.830788431045778 , 5.165616178499386 , 14.096355445606406, 13.296355445606405, 0.8000000000000006, 0.9489128978229854, 16.72026686829148 , 1.2340230045769347, 1.0340230045769325, 0.20000000000000215, 2.495100583865835 , 2.095100583865845 , 0.39999999999998975, 0.6232857492728664, 0.5232857492728413, 0.10000000000002507,           11877,       18.84045675199084 ,      1.8995285004631028, 2.2544375751806305, 16.940928251527737,       11877,          11877,          11877,          11877,         11870,         11877, 10007.240940433961
1290544694, 1.4317311891239495, 1.1983978557906096, 0.2333333333333399 , 0.83084212714081  , 5.098039657138071 , 14.431288599441492, 13.631288599441492, 0.8000000000000008, 0.947374191978578 , 17.08978797013192 , 1.2380450779889187, 1.0380450779889145, 0.2000000000000041 , 2.4458260882101857, 2.0458260882101986, 0.3999999999999871 , 0.6113224011728521, 0.5113224011728267, 0.10000000000002542,           11871,       19.093658917534857,      1.8981804397270916, 2.2529832489141293, 17.195478477807765,       11871,          11871,          11871,          11871,         11844,         11871, 10001.539075295248
 524070011, 1.4023499541204487, 1.1690166207871082, 0.2333333333333405 , 0.8388005295893334, 5.041250932224744 , 15.53292672194071 , 14.73292672194071 , 0.7999999999999992, 0.9578293859370731, 18.59736707985255 , 1.2166610466729844, 1.0166610466729817, 0.2000000000000026 , 2.3923582276636663, 1.992358227663671 , 0.3999999999999954 , 0.5980305880247759, 0.4980305880247508, 0.10000000000002518,           11986,       20.12701735960496 ,      1.899332554647111 , 2.275944503863156 , 18.22768480495785 ,       11986,          11986,          11986,          11986,         11976,         11986, 10002.616479162212
 813233366, 1.5039292407768106, 1.2705959074434714, 0.233333333333339  , 0.84121893892376  , 5.422001829182802 , 17.731200390421172, 16.93120039042117 , 0.8000000000000013, 0.9564468967608359, 21.19868948657853 , 1.2728328652685965, 1.0728328652685968, 0.19999999999999973, 2.5928897060032186, 2.1928897060032244, 0.39999999999999425, 0.6460651510586715, 0.5460651510586468, 0.10000000000002465,           12051,       22.551764610618495,      1.8958841589909732, 2.2783623722124466, 20.65588045162752 ,       12051,          12051,          12051,          12051,         11989,         12051, 10027.948266110941
1009443098, 1.2705880020863494, 1.037254668753009 , 0.23333333333334041, 0.8251666029390174, 4.49334336607129  , 11.438504468314687, 10.638504468314684, 0.8000000000000013, 0.9430475462159927, 13.483816964031021, 1.0831204431027803, 0.8831204431027758, 0.2000000000000044 , 2.1848383123628423, 1.7848383123628502, 0.39999999999999214, 0.543805250793425 , 0.4438052507933984, 0.10000000000002666,           11797,       15.65026847457374 ,      1.90000000000003  , 2.2397379222630147, 13.75026847457371 ,       11797,          11797,          11797,          11797,         11797,         11797, 10007.554802373088
1009443098, 1.4962374684631703, 1.262904135129831 , 0.2333333333333394 , 0.8464455101472599, 5.427786374120228 , 16.623062652396356, 15.823062652396356, 0.7999999999999999, 0.967046850007468 , 20.094100469345854, 1.290886835666817 , 1.0908868356668127, 0.2000000000000044 , 2.5599207613918935, 2.1599207613919043, 0.3999999999999893 , 0.6379048083308959, 0.5379048083308718, 0.10000000000002414,           12113,       21.506285728089704,      1.8997358210187565, 2.29717550881029  , 19.60654990707095 ,       12113,          12113,          12113,          12113,         12109,         12113, 10017.301643581373
1009443098, 1.4537464190785783, 1.2204130857452398, 0.23333333333333842, 0.8421101932479284, 5.2466343338730805, 17.01748883887    , 16.21748883887    , 0.8000000000000002, 0.962411649426183 , 20.472286878135666, 1.2531478446540658, 1.0531478446540634, 0.20000000000000234, 2.4894136815243693, 2.089413681524378 , 0.39999999999999114, 0.6186777310573974, 0.5186777310573754, 0.10000000000002217,           12053,       21.778728096105734,      1.9000000000000152, 2.2857276673872025, 19.878728096105718,       12053,          12053,          12053,          12053,         12053,         12053, 10018.997593959999
1009443098, 1.4787896319155713, 1.2454562985822322, 0.23333333333333905, 0.8388849061762738, 5.316575578388186 , 16.514642034212425, 15.714642034212421, 0.8000000000000036, 0.9570497923633713, 19.75666841224792 , 1.2661335663743034, 1.066133566374304 , 0.19999999999999957, 2.537938872308617 , 2.1379388723086272, 0.39999999999998975, 0.6322964570638798, 0.5322964570638546, 0.1000000000000251 ,           12014,       21.3221439845023  ,      1.8986016314300205, 2.275297502068934 , 19.42354235307228 ,       12014,          12014,          12014,          12014,         11993,         12014, 10024.974746932765
1999709524, 1.6506935856819385, 1.4173602523486029, 0.2333333333333356 , 0.8599408046655578, 6.083566158546802 , 21.973982018328325, 21.173982018328324, 0.8000000000000012, 0.977193195237896 , 26.841032125737872, 1.4101180259910717, 1.2101180259910724, 0.19999999999999948, 2.8329635533495874, 2.432963553349595 , 0.3999999999999924 , 0.7089991777051526, 0.6089991777051355, 0.1000000000000172 ,           12293,       27.200936383014007,      1.8954445619458236, 2.328528745426616 , 25.305491821068184,       12293,          12293,          12293,          12293,         12223,         12293, 10006.619005998582
